## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   140664827	   8.551187	   1.305409	   2.447466	   0.451692
   140796760	   28.396564	   4.239821	   20.115626	   1.968517
   140796806	   8.733982	   1.214010	   6.450127	   1.037506
   140687100	   39.198669	   5.420370	   52.284494	   4.666598
   140687174	   43.376904	   5.638483	   42.493553	   4.820276
   364537715	   17.233459	   2.269561	   17.850631	   2.186363
   140608318	   28.764567	   3.763305	   30.820443	   2.939551
   364537768	   47.677270	   7.803952	   73.617550	   6.716611
   140664710	   151.458175	   19.505908	   160.136925	   10.600444
   140664647	   12.226252	   1.898185	   9.798838	   1.606450
   407621775	   7.019665	   0.918944	   7.546769	   1.491274
   140761294	   32.086557	   2.936453	   31.707578	   3.830063
   140826532	   52.766135	   8.736602	   61.841411	   6.181250
   140797073	   33.028492	   4.287046	   24.155444	   2.007195
   140761050	   4.572685	   0.579083	   3.369271	   0.700251
   140761039	   11.697343	   2.504501	   7.607746	   1.401968
   140691826	   84.634745	   12.962528	   78.846291	   5.999027
   140691839	   41.184933	   3.997278	   29.467845	   2.852291
   140687360	   4.457627	   0.609319	   1.735278	   0.351463
   140664297	   33.004174	   4.318614	   48.981405	   4.207292
   140687514	   370.860848	   44.082038	   594.625095	   36.986728
   358174252	   39.213241	   5.512696	   41.003065	   4.369306
   261258022	   55.440143	   6.969009	   51.758423	   4.405926
   141627930	   63.191801	   8.879741	   69.671595	   6.520028
   141610491	   47.377713	   6.420964	   43.797285	   4.198392
   141610486	   58.754946	   6.716009	   26.661213	   1.904299
   141527168	   39.565784	   6.232659	   39.914774	   3.914627
   141610600	   6.624422	   0.810462	   5.267038	   0.582200
   141544297	   4.407429	   0.594097	   3.831253	   0.459288
   141527191	   32.024573	   4.839852	   14.615539	   1.999509
   141544251	   357.330337	   51.432409	   232.463438	   16.834882
   141527244	   419.705173	   68.463629	   343.616641	   22.703711
   141473876	   28.082549	   3.407055	   35.918443	   3.308177
   141473749	   236.037474	   30.402305	   147.967994	   11.210937
   141526993	   40.885435	   5.740605	   42.334937	   4.036849
   141473688	   68.524036	   10.409263	   50.956990	   3.558721
   364588936	   62.966910	   7.869947	   53.323521	   4.161537
   141478847	   30.069709	   1.990357	   41.547842	   3.289508
   141473617	   37.117018	   4.971855	   42.712172	   3.015526
   141473625	   46.062606	   6.124975	   49.567315	   4.618851
   370233725	   44.036977	   6.151787	   22.771730	   2.666480
   364588903	   285.718148	   48.116023	   312.581765	   20.862477
   141436149	   84.668603	   11.945222	   21.572325	   3.093789
   364588814	   26.845489	   2.469613	   23.502088	   2.721382
   141610240	   1.676831	   0.214659	   0.569842	   0.216503
   141610781	   68.735409	   8.085362	   40.834644	   2.663847
   141527349	   8.381294	   1.041628	   6.862049	   0.558644
   141544048	   271.235883	   40.229062	   241.731422	   17.081105
   141527398	   2.315945	   0.306285	   2.171040	   0.300887
   141544050	   15.932610	   2.230778	   18.019056	   2.018792
   141544786	   62.853809	   8.092972	   27.680191	   2.484831
   141544784	   156.886859	   21.911793	   146.088524	   11.607374
   141543981	   17.159118	   2.640927	   14.987966	   1.741392
   141627547	   33.216420	   2.444188	   30.989573	   2.611856
   141610855	   22.919661	   3.498289	   12.555521	   1.781507
   141610872	   169.401211	   21.426239	   190.698287	   14.195057
   141679716	   29.742107	   2.737061	   31.925708	   4.484362
   141544863	   18.795479	   2.640547	   24.087532	   2.391995
   141543905	   40.762582	   5.823862	   57.105387	   4.715545
   141543886	   63.813313	   9.068338	   37.727192	   5.116072
   141544911	   379.612006	   81.704676	   470.305572	   35.644800
   141543831	   19.567240	   3.129980	   22.377128	   2.127125
   141526636	   3.152641	   0.399680	   2.670406	   0.283993
   141479023	   26.571321	   2.365776	   29.719060	   2.564429
   370228620	   143.520343	   19.635079	   192.575161	   12.873891
   364588726	   120.636559	   16.431100	   127.082860	   11.084384
   364588665	   7.549433	   1.289913	   6.593107	   1.780827
   141526599	   32.848528	   2.629213	   28.048153	   3.195509
   141527543	   7.776540	   1.043820	   7.854693	   0.948126
   141479140	   142.650529	   27.228726	   188.040920	   12.334436
   141479174	   186.787200	   29.861454	   250.771017	   17.339046
   364588603	   366.728955	   55.180921	   310.513243	   23.490736
   370228341	   46.027055	   6.874871	   22.463297	   2.376443
   141413991	   151.866435	   21.751467	   197.063899	   14.349064
   141333773	   477.711616	   75.849699	   2545.171603	   161.581388
   141280863	   10.063659	   1.335955	   8.924994	   0.910976
   141280472	   3.830418	   0.586691	   2.905815	   0.631449
   407663737	   29.966863	   2.427062	   31.498899	   2.478645
   141280442	   50.927272	   7.067146	   43.762820	   2.899984
   141436130	   128.866730	   16.839610	   137.424490	   10.764140
   141413295	   274.402058	   40.842391	   209.872821	   14.251383
   141280988	   228.504977	   35.371849	   152.258056	   11.654591
   141267800	   24.022522	   1.764111	   20.124827	   2.654986
   141267760	   198.939881	   27.272199	   174.974719	   12.795894
   141267743	   36.283779	   5.298595	   31.133363	   2.973506
   141121619	   26.042799	   2.243761	   31.135597	   3.095094
   141186478	   2.692711	   0.360794	   1.515136	   0.501049
   141187450	   35.410267	   4.965927	   20.943091	   1.692444
   141268374	   21.304803	   3.066091	   26.276096	   2.750681
   141186405	   13.664928	   1.731904	   14.196064	   1.201672
   141186353	   2.094410	   0.262556	   2.017924	   0.197793
   141414247	   27.457103	   2.144666	   32.928693	   2.502133
   141435871	   43.730961	   6.548364	   66.535917	   7.155931
   141435871	   48.750339	   6.893358	   65.955110	   7.074474
   141413173	   29.516228	   5.802617	   67.309360	   5.505330
   141281065	   28.571657	   3.806925	   28.761947	   2.358373
   141413065	   30.261646	   2.346357	   35.007364	   3.303436
   407663507	   26.919930	   2.684134	   26.806859	   2.805752
   141281176	   24.913404	   2.057671	   28.956179	   3.752620
   407663466	   25.223862	   1.863465	   31.937946	   2.738550
   141413014	   182.393205	   27.552710	   275.091719	   17.445465
   141412981	   31.021395	   4.540152	   42.373929	   4.682910
   141281238	   21.186516	   3.032177	   20.176947	   2.270528
   141281260	   36.971925	   3.405831	   60.720666	   54.606305
   407633456	   64.212401	   9.524378	   76.284405	   6.546306
   141268503	   30.733703	   2.627614	   34.648750	   3.698938
   407633482	   8.630376	   1.269698	   7.584751	   0.977986
   141187542	   45.151468	   6.550026	   55.226758	   4.714032
   141155042	   90.356385	   13.005600	   54.430862	   4.943043
   141155038	   11.331554	   1.548025	   8.217284	   1.222698
   141187698	   325.267354	   52.270819	   437.072749	   26.318927
   141268578	   14.307203	   1.848172	   10.228510	   0.808535
   141217176	   7.658209	   1.066658	   7.415119	   1.043064
   141217191	   33.785682	   5.491209	   32.739978	   3.544176
   407633600	   31.326814	   3.947335	   29.427636	   2.654022
   141217144	   8.872802	   1.036452	   7.322386	   0.925443
   141186070	   192.019923	   28.886089	   190.792038	   13.307979
   141186070	   165.885591	   25.742010	   189.859452	   13.126491
   141186032	   32.948246	   2.906300	   26.226294	   2.706198
   141185995	   49.439745	   6.990746	   47.301910	   3.801930
   141185995	   51.100822	   6.739086	   47.305996	   3.686797
   141679775	   94.522871	   14.064281	   34.594953	   3.448634
   141611109	   31.357028	   2.158831	   27.006404	   3.293116
   141609929	   412.156694	   72.575588	   674.992094	   42.861380
   141609850	   35.353927	   3.854302	   26.598152	   2.827773
   141627237	   67.066387	   9.855219	   79.704427	   5.278693
   141611292	   30.154835	   4.957887	   17.402362	   2.837865
   141609781	   4.079203	   0.577342	   2.144590	   0.446541
   141545187	   22.974072	   3.647227	   30.493509	   2.499388
   141545202	   29.908404	   3.720219	   32.838075	   4.061522
   141526456	   551.949103	   77.632048	   545.969445	   38.495657
   141527791	   100.723448	   12.277074	   95.667829	   6.371318
   141527798	   30.823213	   2.121863	   28.153308	   2.096685
   141479377	   287.181595	   35.432413	   318.171411	   21.579612
   141473258	   319.984900	   49.888327	   291.661525	   20.648195
   141473227	   34.706217	   3.203276	   27.216965	   2.461838
   364589816	   195.336438	   30.981372	   194.926876	   14.298788
   370228246	   26.095715	   4.054520	   32.758320	   2.629523
   141526252	   31.406504	   3.202538	   32.677228	   4.121156
   141627115	   37.839778	   2.971819	   24.825543	   1.746849
   141627073	   122.336972	   14.962836	   104.828010	   8.152354
   141626940	   26.156687	   3.877291	   21.440805	   2.216209
   141611461	   48.188160	   5.111837	   20.834987	   1.474742
   141609479	   84.450598	   11.416883	   107.594616	   9.772110
   141545344	   5.758304	   0.779896	   3.143786	   0.656381
   141626930	   42.197854	   6.263317	   20.868413	   2.633754
   141412962	   193.941542	   30.938898	   115.317715	   11.126123
   141412831	   472.866739	   70.737859	   619.647694	   41.105185
   407663378	   6.347249	   0.803439	   2.771508	   0.621437
   407663378	   6.413771	   0.855866	   2.768006	   0.602665
   141268726	   48.541184	   7.384461	   61.842733	   5.615594
   141268726	   51.513455	   7.817442	   61.764245	   5.692190
   141120781	   126.736016	   17.079347	   52.258487	   4.753049
   141097099	   29.732926	   1.973349	   30.507394	   2.715597
   141028989	   167.758135	   24.415971	   183.634601	   15.371840
   141030004	   42.186884	   3.902268	   28.659051	   1.847613
   141030008	   36.457075	   3.324690	   29.771309	   2.163945
   141028987	   28.703597	   2.433431	   30.406018	   2.105384
   141121816	   7.453932	   0.967551	   5.594361	   1.469351
   141096889	   9.577356	   1.269091	   4.561204	   1.111071
   141028814	   27.756833	   2.444109	   32.652135	   2.402336
   140999110	   211.608812	   31.482537	   196.287422	   13.687883
   140946185	   84.945391	   21.433248	   68.508394	   7.430486
   140946114	   165.800117	   19.868684	   170.920951	   12.058224
   140858283	   204.396877	   26.303286	   170.817199	   11.493900
   140900275	   139.534677	   16.482525	   152.120939	   10.609572
   140997818	   409.002095	   62.264687	   513.550861	   32.400459
   141153590	   14.691956	   1.967045	   10.936720	   1.779743
   141096828	   29.766259	   2.942471	   36.551859	   2.932697
   141122012	   33.186569	   3.612341	   35.653337	   5.191765
   141153460	   153.518047	   20.866227	   110.231754	   9.214474
   140826333	   24.102061	   3.303968	   27.484817	   4.444058
   140826257	   34.387664	   2.582494	   36.934389	   3.131389
   140804675	   9.161292	   1.147064	   11.961914	   1.131162
   370140493	   60.053202	   9.766247	   42.374220	   4.552333
   141094984	   26.036261	   4.111677	   30.174210	   2.747463
   141089477	   1.695584	   0.198755	   1.701118	   0.184953
   141000884	   38.370160	   5.247332	   30.981778	   2.091611
   141089551	   30.152660	   2.855231	   32.749859	   3.397029
   141001417	   230.784728	   40.159473	   424.542185	   30.074074
   140938975	   42.243400	   3.832729	   23.351983	   1.805409
   140939212	   51.872678	   7.137979	   76.417954	   6.368459
   140829588	   38.048069	   4.780893	   28.393158	   2.266510
   140970419	   32.987321	   5.118210	   29.177339	   2.608100
   140939560	   30.858846	   2.509166	   24.809265	   2.485361
   140939611	   112.225343	   15.259050	   66.801257	   4.824192
   140894303	   32.534935	   3.665356	   33.637615	   2.741969
   140860517	   572.029698	   95.957498	   368.711286	   24.879546
   140943684	   29.879153	   2.780184	   32.145757	   3.909496
   140943607	   236.906114	   40.003993	   318.991381	   22.615116
   140893316	   7.797772	   1.005823	   4.345006	   1.182115
   140940114	   32.963693	   3.464457	   33.888217	   4.080933
   140893119	   35.073114	   3.371265	   35.099889	   4.065509
   140893048	   123.012039	   17.176700	   130.892194	   9.578479
   140802488	   57.245404	   6.070026	   27.139812	   1.766863
   140802341	   9.960473	   1.440641	   9.538526	   1.298485
   140861035	   22.307555	   3.038712	   11.322152	   1.045487
   140833034	   90.620687	   8.253849	   46.490439	   5.287413
   140832994	   105.035568	   14.648832	   66.524074	   4.593985
   140832824	   2.644238	   0.330824	   2.187501	   0.329769
   140802139	   29.114357	   3.260675	   22.727868	   2.278068
   140830687	   9.019433	   1.187403	   7.645012	   0.822148
   141625696	   69.972383	   8.499619	   28.520745	   2.636249
   141681577	   3.400387	   0.625795	   2.648361	   0.624965
   141541796	   46.315758	   6.141862	   44.776890	   3.566755
   141541744	   31.797052	   2.252016	   22.009094	   2.538995
   141529471	   5.704786	   0.783374	   5.560012	   0.791839
   141270480	   2.714502	   0.525346	   0.029902	   0.088471
   141621956	   42.425329	   4.433029	   25.173166	   2.310560
   141622047	   3.438302	   0.521198	   1.241904	   0.361801
   141547298	   2.245885	   0.330489	   1.916410	   0.468205
   141532648	   32.395764	   3.096412	   33.250142	   2.904411
   141682108	   39.009613	   6.207994	   23.941679	   2.224802
   141622119	   386.190418	   66.351966	   406.897564	   24.741999
   141682225	   364.429383	   58.936298	   551.614877	   36.073505
   141682256	   12.046229	   2.481942	   11.613726	   2.081262
   141622342	   47.611843	   6.652097	   24.427170	   2.183074
   141607489	   31.320505	   4.395170	   11.428893	   0.892428
   141607516	   77.153401	   12.214674	   53.008134	   4.389891
   141607281	   6.549113	   0.954575	   4.905379	   0.787108
   141607271	   578.862580	   89.416913	   394.794780	   293.813535
   141547714	   6.352957	   0.779666	   5.890462	   0.723116
   141529803	   34.112736	   3.075291	   21.726253	   2.449235
   141484440	   3.038397	   0.390942	   2.212927	   0.320847
   141484380	   1.548984	   0.219148	   0.672637	   0.223614
   141481825	   3.118993	   0.423197	   2.829212	   0.320366
   141530137	   213.457685	   32.599216	   256.740987	   18.027496
   141530100	   33.707510	   2.434596	   28.561477	   2.554744
   141532284	   28.666486	   2.038144	   29.011043	   3.200761
   141682610	   31.169486	   4.314234	   35.475825	   3.527366
   141547913	   40.744498	   5.796255	   34.289070	   2.722784
   141548211	   61.597728	   6.984924	   34.751136	   2.380234
   141548249	   186.566452	   26.363214	   146.230364	   11.471883
   141682835	   10.006331	   1.449111	   6.608405	   0.856845
   141624016	   6.513478	   0.885360	   7.031594	   0.699106
   141531904	   28.874266	   2.925234	   31.381309	   2.308894
   141123950	   29.079252	   2.504578	   29.407611	   3.528563
   141151543	   21.965065	   3.243817	   25.427995	   2.772150
   141157379	   56.053373	   6.614589	   55.832574	   6.417422
   141124440	   30.881874	   2.880513	   31.004896	   2.428225
   141128705	   7.584964	   1.165339	   6.895281	   1.015136
   141094652	   28.448252	   1.988245	   33.370631	   2.811922
   141090009	   232.332709	   29.045004	   232.638859	   16.715443
   141090097	   105.431572	   14.715000	   50.067784	   5.250557
   141124647	   28.220658	   3.648419	   29.214121	   2.214428
   141094071	   44.165461	   4.200543	   24.530680	   1.779772
   141093624	   8.813911	   1.933396	   15.122551	   2.123794
   141002113	   29.292195	   2.625917	   36.247506	   2.780936
   141093589	   32.307418	   4.050159	   33.971894	   4.414532
   141093433	   36.578446	   3.440721	   23.582201	   2.094462
   141093373	   8.045424	   1.253860	   5.990534	   1.440297
   140971310	   11.516409	   1.381482	   11.232708	   1.234015
   140974500	   4.668026	   0.560418	   3.621210	   0.482107
   140971732	   32.033996	   4.156737	   26.066646	   2.975842
   140971859	   223.801139	   28.959166	   205.328699	   14.644589
   140972020	   33.803035	   3.326456	   39.027314	   3.272125
   141002480	   3.427473	   0.426717	   2.736307	   0.397297
   141002480	   3.619708	   0.467038	   2.765504	   0.403191
   140973798	   45.744402	   5.942403	   38.201456	   4.241138
   141002541	   88.097239	   12.045690	   100.658594	   8.059679
   140973799	   204.525275	   31.269263	   133.132971	   8.414729
   140892225	   22.730268	   3.305154	   23.196915	   2.241803
   140973523	   176.872922	   27.066147	   181.829697	   14.756289
   40183817	   26.681779	   2.161526	   40.422204	   4.409242
   40669144	   21.302332	   2.828988	   21.650050	   1.824578
   40184491	   260.157419	   38.482848	   200.421172	   17.013396
   40408589	   5.215004	   0.720231	   4.218586	   0.881468
   140634718	   494.554397	   75.307683	   1465.336969	   611.065235
   294785737	   6.565443	   0.862144	   6.518081	   0.776712
   33835222	   2.375908	   0.333849	   1.745267	   0.245323
   33839586	   35.420382	   5.251100	   31.645063	   3.699230
   33766249	   33.562341	   3.343934	   27.199359	   2.672910
   33770209	   31.981455	   4.743471	   47.781361	   4.440787
   33766011	   30.378528	   2.465132	   35.222793	   3.175361
   33732271	   29.073464	   4.506912	   45.590595	   5.002835
   33736713	   27.357726	   3.088424	   24.491597	   2.682586
   25080787	   -9999.000000	   -9999.000000	   387.656729	   23.461864
   29760745	   128.718754	   20.163833	   189.751637	   15.143911
   25133152	   33.706485	   2.986298	   32.484923	   2.286755
   25118081	   34.768425	   3.660174	   29.850162	   2.598247
   25133249	   146.916378	   20.825691	   64.931061	   6.590451
   30400332	   185.651802	   37.929764	   161.341381	   11.405133
   30035351	   9.034015	   1.374522	   9.966315	   1.113214
   30536965	   135.319300	   19.849299	   147.879260	   10.076878
   30535833	   26.548561	   3.275792	   33.686212	   3.649326
   30537085	   21.370586	   2.186558	   18.113126	   2.387857
   30537309	   26.485739	   4.067695	   24.039241	   2.190893
   30401907	   35.758741	   2.894036	   28.281174	   2.168824
   30535375	   116.788560	   18.158263	   146.178334	   10.828850
   30402179	   28.146957	   4.786721	   15.303303	   2.995989
   30537432	   29.745680	   1.953037	   30.384699	   2.126037
   30402249	   124.032001	   18.419724	   155.451913	   10.823548
   30402564	   4.766044	   0.826664	   5.369340	   1.248508
   30192482	   29.272835	   2.618443	   27.619621	   2.707204
   30192482	   29.645903	   2.835827	   27.636832	   2.706997
   30192493	   118.225453	   16.539837	   174.101948	   15.041835
   294750024	   6.242675	   0.828740	   5.779838	   0.667103
   370116197	   19.319652	   3.113936	   28.955228	   3.518561
   294750246	   6.357785	   1.082898	   7.218470	   0.799424
   294750347	   43.408204	   6.419775	   54.160599	   3.959478
   294751033	   16.833382	   2.309618	   13.804079	   1.032457
   31016064	   32.169538	   3.964780	   22.586935	   2.975429
   30323481	   27.857889	   2.845660	   28.888852	   2.760858
   30323481	   31.047248	   3.352580	   28.966555	   2.991553
   30533103	   437.408628	   61.168250	   325.982444	   19.299687
   30533103	   458.352838	   65.908316	   326.935732	   19.944515
   30532226	   51.387942	   7.857057	   32.340607	   2.314368
   30532226	   55.818069	   8.435084	   32.076145	   2.335859
   30321938	   271.819635	   39.989517	   200.912853	   16.444471
   31189508	   37.996971	   4.320485	   28.409142	   4.583957
   30939939	   135.206438	   22.492752	   129.155378	   9.976594
   30407224	   30.329232	   3.386354	   31.797628	   4.070514
   30408512	   3.336949	   0.434533	   2.081390	   0.276486
   30032653	   29.343663	   2.865856	   31.171119	   3.094743
   30038734	   29.800441	   6.622325	   56.227410	   8.490502
   30031439	   -9999.000000	   -9999.000000	   268.333405	   17.928351
   30031439	   268.245505	   40.883987	   270.822481	   17.146535
   294671024	   529.488500	   84.991395	   236.090900	   15.946051
   294869729	   477.297412	   69.906257	   378.883815	   25.445920
   30189492	   30.294474	   4.172553	   29.819769	   2.626815
   30189492	   31.504504	   4.508800	   29.569265	   2.442254
   29985197	   364.759741	   57.095381	   262.498871	   18.657085
   30105206	   3.277959	   0.413436	   2.185896	   0.238181
   294986138	   22.968775	   2.140886	   24.725046	   3.625189
   370115759	   17.907867	   2.301817	   20.774370	   2.074363
   389440520	   470.735861	   78.526653	   449.968129	   26.369876
   389326796	   14.899315	   1.815163	   13.203142	   2.820687
   277176866	   571.375824	   88.655031	   483.953533	   28.757313
   276937696	   52.909340	   5.861921	   73.771877	   7.114365
   276936316	   157.960003	   26.312872	   267.225663	   20.046423
   31415567	   -9999.000000	   -9999.000000	   473.868544	   36.347126
   389861888	   29.405927	   3.523222	   31.822749	   3.687013
   277108765	   84.538456	   14.292965	   94.827158	   8.464075
   277026019	   -9999.000000	   -9999.000000	   -9999.000000	   -9999.000000
   277108316	   3.836364	   0.601754	   13.579964	   2.386939
   389364890	   9.654995	   1.329615	   10.890495	   1.978570
   389562003	   59.686123	   6.260658	   27.207358	   2.387803
   389562276	   -9999.000000	   -9999.000000	   32.893187	   4.659963
   389571853	   35.233125	   4.054825	   36.109618	   2.671226
   389365298	   33.784523	   2.170753	   32.541334	   2.773678
   277107957	   52.156685	   6.617316	   15.353926	   1.141241
   277301363	   401.682813	   58.854553	   413.471512	   27.868199
   280040326	   30.270132	   2.925251	   25.464273	   1.966555
   391815189	   35.346149	   5.383687	   55.815844	   6.366761
   179204672	   28.359878	   2.240195	   27.792003	   3.130825
   179247223	   57.579669	   6.169237	   34.311132	   2.416575
   231748320	   265.784630	   41.311875	   229.832597	   19.217179
   40608131	   14.659290	   2.075910	   8.416666	   0.904524
   425069024	   28.820135	   2.749069	   33.330093	   3.849081
   276867861	   2.987758	   0.351626	   1.322808	   0.226854
   373917797	   35.309406	   5.134259	   27.986895	   4.827606
   373917373	   114.678527	   15.907276	   109.062566	   8.451295
   373529233	   151.842273	   21.807566	   161.620709	   11.187707
   389562888	   520.332959	   81.875881	   421.892233	   25.701802
   389565986	   1.771049	   0.233112	   0.730283	   0.292262
   40270279	   52.744487	   7.804089	   48.396902	   6.215932
   30849925	   27.844004	   4.244355	   36.210880	   4.661859
   30722247	   31.421683	   3.131400	   33.570397	   3.048698
   30474199	   32.180261	   4.235479	   29.693158	   3.204047
   40519531	   50.771481	   6.411279	   28.537421	   2.721617
   40274074	   29.419646	   3.840423	   27.359050	   2.965520
   40276893	   29.572257	   2.086415	   27.201516	   3.870016
   31178287	   73.440208	   11.460455	   30.829518	   3.045596
   30850639	   20.597292	   2.680993	   22.161398	   1.850485
   30107047	   1.627201	   0.351557	   0.392665	   0.425947
   30719826	   6.754182	   0.880335	   5.515558	   0.653137
   30468052	   30.360198	   2.303982	   25.378630	   3.038105
   30313985	   18.222352	   2.682493	   13.931875	   1.985234
   29991390	   209.969501	   31.977011	   386.013067	   27.591965
   29990829	   37.309246	   3.389535	   33.750515	   2.822638
   40337744	   294.286909	   42.475878	   140.147542	   11.888873
   40523782	   12.835278	   2.302341	   13.526587	   2.415278
   31108432	   451.056022	   69.076907	   366.121442	   25.423401
   30931134	   12.329578	   1.752714	   7.236939	   1.105719
   30852754	   30.324912	   4.122186	   37.501380	   5.032200
   30853392	   29.458073	   2.673849	   27.689659	   2.760598
   31109190	   97.711781	   15.613568	   94.793098	   7.208976
   31109502	   31.705194	   3.132113	   35.337260	   4.802422
   40336527	   2.124522	   0.340038	   0.280367	   0.289443
   30855727	   1.629905	   0.200270	   -9999.000000	   -9999.000000
   30643767	   9.684206	   1.529465	   6.613041	   1.314278
   30643920	   7.879402	   1.176685	   12.177649	   2.056499
   30716422	   29.998369	   3.972066	   32.189907	   4.511634
   30469037	   9.293954	   1.204107	   7.066287	   1.095160
   30716871	   180.575826	   28.800719	   155.539094	   10.352768
   30313309	   331.545729	   52.372951	   57.303574	   34.967690
   30275413	   42.139246	   5.966048	   28.819186	   1.984303
   30275460	   278.416571	   40.253045	   371.008776	   29.233587
   30112186	   28.569178	   2.137277	   25.538886	   2.330022
   30854164	   4.449878	   0.618948	   4.121237	   1.107172
   40714887	   55.044390	   7.972405	   62.568710	   4.604071
   55242169	   163.730493	   24.779613	   180.217120	   16.519181
   55402886	   215.948841	   32.936309	   202.650645	   13.114562
   55298393	   3.902833	   0.537570	   2.898389	   0.392725
   55298006	   33.172591	   3.600552	   29.356218	   3.121775
   299833021	   56.914587	   7.694899	   61.185307	   4.297395
   25063444	   6.361893	   1.076158	   4.755610	   0.958260
   32152936	   49.333175	   7.083327	   53.656813	   4.642752
   32092813	   283.998854	   44.771249	   3653.511755	   230.004212
   32092813	   4017.214548	   966.115184	   3641.778268	   246.462762
   32152885	   145.771861	   20.933988	   181.265918	   13.286762
   32152885	   154.776030	   22.353023	   181.527509	   13.689355
   32153867	   29.578702	   3.432817	   33.822103	   4.034726
   32153867	   33.003429	   3.723702	   33.919374	   4.102651
   32153920	   30.387151	   2.124504	   25.366770	   2.406242
   32153920	   28.175385	   1.951140	   25.424203	   2.406040
   25118455	   39.059985	   5.888089	   20.648740	   1.963801
   25132632	   70.088788	   10.064277	   36.370324	   3.076274
   25080335	   148.209043	   26.608604	   191.860780	   12.884541
   25081275	   30.768963	   2.557637	   19.558690	   3.213732
   370038077	   40.028530	   5.824526	   32.093529	   2.251965
   370038077	   42.736552	   6.104596	   32.193442	   2.093557
   370038053	   21.740754	   2.807506	   16.214848	   1.497969
   370038053	   27.124886	   3.737722	   16.202048	   1.524363
   25118579	   132.079198	   20.801974	   160.465052	   11.332489
   25118597	   126.088082	   19.017585	   78.014454	   4.807579
   25118602	   9.810823	   1.126566	   2.476489	   0.253556
   25080170	   164.244039	   22.025531	   225.981157	   16.234728
   25117374	   338.286635	   45.900405	   324.182738	   22.353808
