## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   140857994	   30.323349	   3.790264	   20.151238	   2.632005
   140858013	   29.405984	   2.266173	   33.401049	   2.431612
   140968328	   32.702605	   4.820420	   47.274609	   4.846594
   140946318	   65.162958	   9.267607	   3194.385827	   877.844160
   140968402	   9.372127	   1.243416	   12.928498	   1.663299
   140899871	   49.999765	   5.200174	   29.488056	   2.217214
   140761482	   31.941606	   2.451750	   28.621608	   2.543123
   140761469	   193.757891	   24.137423	   168.017133	   11.803381
   140686997	   5.780142	   0.896281	   5.647610	   0.766674
   140664827	   8.570231	   1.249847	   2.433631	   0.445009
   140796760	   28.262411	   4.270906	   20.168466	   1.909330
   140796806	   8.741728	   1.243172	   6.416595	   0.998584
   140687100	   39.207455	   5.271964	   52.145602	   4.705125
   140687174	   43.306943	   5.865138	   42.650091	   4.751947
   364537715	   17.384777	   2.334196	   17.754587	   2.229415
   140608318	   28.585070	   3.768829	   30.919889	   3.021321
   364537768	   46.677433	   7.739749	   73.252094	   6.660097
   140664710	   150.734485	   20.978119	   160.614370	   9.973108
   140664647	   12.282173	   1.858769	   9.871633	   1.603971
   407621775	   7.152614	   0.936377	   7.526697	   1.467925
   140761294	   32.118837	   2.788334	   31.847669	   3.925854
   140826532	   52.470460	   8.654319	   61.186271	   6.631305
   140797073	   33.198768	   4.580445	   24.187234	   1.961792
   140761050	   4.618000	   0.580087	   3.375899	   0.679351
   140761039	   11.555199	   2.433619	   7.635655	   1.366825
   140691826	   84.238103	   13.322932	   78.667027	   6.224847
   140691839	   41.227295	   3.778117	   29.468729	   2.893438
   140687360	   4.490825	   0.663317	   1.730217	   0.355588
   140664297	   32.861886	   4.390559	   49.317828	   3.934795
   140687514	   372.142578	   43.333426	   598.848818	   38.045789
   358174252	   38.859095	   5.278646	   41.256637	   4.485671
   261258022	   55.244016	   6.898433	   51.333529	   4.327665
   141627930	   63.142997	   8.943766	   70.100891	   6.627652
   141610491	   47.099832	   6.701015	   43.656720	   4.043087
   141610486	   59.117102	   6.523173	   26.614889	   1.918362
   141527168	   39.324254	   5.851278	   39.971993	   3.694453
   141610600	   6.660344	   0.819067	   5.299014	   0.567963
   141544297	   4.343066	   0.560916	   3.819457	   0.473966
   141527191	   32.221877	   5.025148	   14.942670	   2.087224
   141544251	   354.769320	   51.704593	   231.924914	   16.201477
   141527244	   422.569938	   67.537965	   344.578176	   23.382607
   141473876	   28.442390	   3.380576	   36.018142	   3.263838
   141473749	   237.429703	   29.434316	   147.370222	   11.692802
   141526993	   40.889518	   5.727570	   42.204693	   4.079856
   141473688	   68.739727	   10.393365	   50.852862	   3.556941
   364588936	   62.524424	   7.877667	   53.009915	   4.230163
   141478847	   30.028553	   1.898710	   41.276507	   3.436593
   141473617	   37.026225	   5.066509	   42.600656	   3.103243
   141473625	   45.673791	   5.994926	   50.074338	   4.747856
   370233725	   44.166737	   5.953158	   22.661674	   2.564922
   364588903	   289.381897	   46.698235	   312.296199	   21.019329
   141436149	   83.486504	   11.917970	   21.383057	   3.045945
   364588814	   26.488865	   2.325652	   23.441769	   2.672591
   141610240	   1.687151	   0.209973	   0.563091	   0.224521
   141610781	   68.841714	   8.404265	   40.883032	   2.783245
   141527349	   8.317322	   1.042157	   6.848407	   0.553034
   141544048	   271.660464	   41.979154	   240.998110	   16.267631
   141527398	   2.317781	   0.299817	   2.204181	   0.287071
   141544050	   15.851089	   2.388125	   18.081299	   1.873760
   141544786	   62.711456	   8.299307	   27.666041	   2.560092
   141544784	   157.257068	   22.046472	   146.303677	   11.347702
   141543981	   16.969383	   2.598310	   14.971511	   1.702854
   141627547	   33.209103	   2.579813	   30.819927	   2.662114
   141610855	   22.887200	   3.469620	   12.631819	   1.758857
   141610872	   170.712678	   20.424729	   191.405604	   15.053487
   141679716	   29.902146	   2.736919	   31.331175	   4.353142
   141544863	   18.935058	   2.709485	   24.158442	   2.263887
   141543905	   41.350678	   5.818666	   57.169167	   4.551575
   141543886	   63.391454	   9.035636	   37.899381	   5.121866
   141544911	   382.940363	   81.180085	   470.645044	   34.185892
   141543831	   19.458992	   3.071420	   22.254706	   2.183995
   141526636	   3.159406	   0.397018	   2.665688	   0.287745
   141479023	   26.782511	   2.298354	   29.919919	   2.568890
   370228620	   143.124002	   19.634776	   191.805633	   13.494203
   364588726	   120.678265	   16.437800	   127.227139	   10.541554
   364588665	   7.610598	   1.222173	   6.525308	   1.832113
   141526599	   33.019868	   2.759226	   28.025822	   3.180997
   141527543	   7.824274	   1.087575	   7.938787	   0.921798
   141479140	   142.751830	   26.914650	   187.178924	   11.626255
   141479174	   187.186783	   29.116377	   251.636509	   16.960888
   364588603	   371.681964	   55.359336	   311.854260	   23.783507
   370228341	   45.267963	   6.699738	   22.393269	   2.338258
   141413991	   150.036880	   21.662782	   196.876628	   14.081909
   141333773	   473.632403	   75.314039	   2545.359977	   150.333127
   141280863	   9.968229	   1.276750	   8.801288	   0.882978
   141280472	   3.811452	   0.578846	   2.907663	   0.619596
   407663737	   30.034579	   2.389915	   31.551103	   2.492873
   141280442	   51.621757	   6.787171	   43.803717	   2.895009
   141436130	   129.621594	   17.207895	   136.802043	   10.747935
   141413295	   273.712688	   40.712695	   209.652739	   14.378123
   141280988	   228.538605	   34.278272	   152.438486	   11.521178
   141267800	   23.964491	   1.750897	   19.838815	   2.644328
   141267760	   196.824409	   27.994407	   174.588385	   12.513132
   141267743	   36.195393	   5.279729	   31.170908	   3.152604
   141121619	   25.682648	   2.352650	   31.080912	   3.057745
   141186478	   2.683098	   0.359371	   1.476152	   0.505784
   141187450	   35.400379	   5.042089	   20.978634	   1.645425
   141268374	   21.479874	   3.034169	   26.226126	   2.786555
   141186405	   13.705746	   1.790057	   14.300060	   1.155679
   141186353	   2.086445	   0.255714	   1.981423	   0.193697
   141414247	   27.494693	   2.066692	   33.092148	   2.394440
   141435871	   43.567167	   6.520787	   66.701773	   7.386713
   141435871	   48.074839	   6.933195	   66.563454	   7.236345
   141413173	   29.573232	   5.949238	   66.866486	   5.558892
   141281065	   28.438836	   3.857917	   28.881994	   2.364609
   141413065	   30.343335	   2.221228	   35.043708	   3.293042
   407663507	   26.770814	   2.784671	   26.965900	   2.874786
   141281176	   24.796929	   2.215078	   28.956352	   3.588113
   407663466	   24.961519	   1.925393	   31.950850	   2.667573
   141413014	   184.042264	   28.285199	   275.759270	   17.447475
   141412981	   30.668083	   4.482969	   42.144037	   4.603917
   141281238	   21.298399	   3.122109	   20.321635	   2.200193
   141281260	   36.727066	   3.382487	   60.655380	   51.525561
   407633456	   63.845761	   10.001861	   76.413986	   6.472389
   141268503	   30.726030	   2.627707	   34.859910	   3.724210
   407633482	   8.572900	   1.277742	   7.537730	   0.978913
   141187542	   45.294542	   6.644252	   55.194879	   4.656515
   141155042	   90.234729	   13.371568	   54.302067	   5.154774
   141155038	   11.369759	   1.518299	   8.052302	   1.229393
   141187698	   322.225230	   48.808382	   437.055722	   27.869741
   141268578	   14.377158	   1.781344	   10.239184	   0.826342
   141217176	   7.651302	   1.058742	   7.377079	   1.034901
   141217191	   33.626600	   5.275233	   32.698080	   3.600060
   407633600	   31.443365	   3.777163	   29.381746	   2.627486
   141217144	   8.846714	   1.090660	   7.357930	   0.892966
   141186070	   194.093821	   28.552577	   190.650795	   13.035546
   141186070	   165.290002	   25.666028	   191.547384	   13.154355
   141186032	   33.128152	   3.103180	   25.869620	   2.673609
   141185995	   49.318974	   6.868584	   47.345054	   3.709074
   141185995	   51.440719	   7.361158	   47.577517	   3.819775
   141679775	   94.057600	   14.256116	   34.525970	   3.441038
   141611109	   31.427885	   2.098773	   26.811290	   3.230507
   141609929	   416.244042	   68.464652	   676.718337	   41.461456
   141609850	   35.431553	   3.840043	   26.909450	   2.854482
   141627237	   67.107114	   9.715027	   80.093164	   5.233258
   141611292	   29.934234	   4.628963	   17.249979	   2.862786
   141609781	   4.064399	   0.606157	   2.142254	   0.445188
   141545187	   22.632781	   3.523165	   30.700780	   2.271296
   141545202	   29.489411	   3.730488	   32.668882	   4.206459
   141526456	   551.648553	   76.692544	   545.100613	   37.749766
   141527791	   100.559755	   12.163952	   95.605370	   6.482705
   141527798	   30.735431	   2.221420	   28.226655	   2.157989
   141479377	   285.612791	   35.547211	   318.176697	   22.653741
   141473258	   319.425155	   51.103308	   291.581120	   20.780012
   141473227	   34.755970	   3.267163	   26.945679	   2.543643
   364589816	   195.782276	   28.397091	   195.100394	   14.136367
   370228246	   26.209503	   4.163267	   32.885043	   2.588897
   141526252	   31.576052	   3.241642	   32.451155	   4.094113
   141627115	   37.896752	   2.984181	   24.781580	   1.717338
   141627073	   122.668978	   15.278602	   104.080741	   7.588338
   141626940	   26.753311	   3.948727	   21.711066	   2.178917
   141611461	   48.511338	   4.972861	   20.922148	   1.449338
   141609479	   85.255507	   12.126688	   107.042462	   10.148600
   141545344	   5.802448	   0.807546	   3.119569	   0.656416
   141626930	   41.879447	   6.370243	   20.961050	   2.755250
   141412962	   194.347303	   32.236131	   116.284802	   11.134933
   141412831	   470.642634	   71.483909	   618.610432	   40.117221
   407663378	   6.340777	   0.801197	   2.764768	   0.603953
   407663378	   6.390501	   0.858686	   2.727323	   0.594814
   141268726	   48.980084	   7.594769	   61.982188	   5.599746
   141268726	   51.469306	   8.363542	   61.987010	   5.673084
   141120781	   126.183850	   16.518596	   52.347101	   4.748937
   141097099	   29.819196	   1.967959	   30.735925	   2.645604
   141028989	   166.653071	   25.394878	   183.220097	   15.718218
   141030004	   42.212480	   3.802896	   28.687360	   1.787246
   141030008	   36.886332	   3.077314	   29.803049	   2.193739
   141028987	   28.724020	   2.411245	   30.569978	   2.070891
   141121816	   7.491945	   1.027625	   5.494055	   1.447571
   141096889	   9.570975	   1.296652	   4.490351	   1.060982
   141028814	   27.660170	   2.481320	   32.575608	   2.394702
   140999110	   212.055938	   30.631566	   196.492570	   13.898110
   140946185	   85.383694	   21.830886	   68.056630	   7.093570
   140946114	   164.833953	   20.655016	   171.468208	   11.863196
   140858283	   207.428567	   27.579402	   170.518835	   11.124399
   140900275	   138.840151	   16.796401	   151.946796	   10.451653
   140997818	   407.843691	   62.765885	   515.969672	   34.391261
   141153590	   14.786006	   1.939134	   11.052990	   1.678250
   141096828	   29.529062	   2.873482	   36.740510	   3.046073
   141122012	   33.151094	   3.609171	   35.484449	   5.352930
   141153460	   155.759323	   19.675322	   109.532401	   9.489100
   140826333	   24.123159	   3.332708	   27.755653	   4.507396
   140826257	   34.459409	   2.558163	   37.478041	   3.019078
   140804675	   9.127225	   1.180856	   12.004631	   1.087842
   370140493	   60.016129	   10.297801	   42.128866	   4.337888
   141094984	   26.171115	   3.955178	   29.967628	   2.796567
   141089477	   1.676970	   0.210558	   1.704023	   0.178493
   141000884	   38.327127	   5.336550	   30.938449	   2.078184
   141089551	   30.514921	   2.859559	   32.776494	   3.602310
   141001417	   230.012170	   40.810604	   427.318336	   29.856964
   140938975	   42.004634	   3.887191	   23.378473	   1.852520
   140939212	   51.856338	   7.380995	   76.546411	   6.330937
   140829588	   37.841044	   4.414764	   28.580790	   2.257706
   140970419	   32.891255	   5.255321	   29.257834	   2.670970
   140939560	   30.642922	   2.486658	   24.806761	   2.401786
   140939611	   110.038043	   15.884679	   66.678386	   4.936011
   140894303	   32.468573	   3.543702	   33.781370	   2.592832
   140860517	   572.652480	   95.428911	   371.836380	   24.374402
   140943684	   29.740196	   2.854330	   32.293255	   3.960057
   140943607	   237.269850	   39.933099	   319.065472	   22.501323
   140893316	   7.880004	   1.066357	   4.308299	   1.201493
   140940114	   32.932908	   3.468178	   33.841572	   4.153742
   140893119	   35.010980	   3.306290	   35.213031	   3.871998
   140893048	   122.931212	   17.596363	   130.435459	   9.668183
   140802488	   57.261588	   6.043114	   27.132661	   1.785307
   140802341	   9.842172	   1.352557	   9.554875	   1.310199
   140861035	   22.424291	   3.100923	   11.416035	   0.977556
   140833034	   90.845848	   8.467120	   46.168788	   5.157039
   140832994	   106.061745	   14.313429	   66.194519	   4.815833
   140832824	   2.620262	   0.337327	   2.170458	   0.339858
   140802139	   28.857550	   3.188653	   22.739175	   2.412783
   140830687	   9.048127	   1.205576	   7.659627	   0.780298
   141625696	   69.906515	   8.360584	   28.729928	   2.555734
   141681577	   3.382176	   0.594920	   2.693108	   0.643905
   141541796	   46.189533	   6.006167	   44.553998	   3.697409
   141541744	   31.929773	   2.125036	   22.076100	   2.589150
   141529471	   5.664749	   0.724330	   5.628291	   0.793160
   141270480	   2.756291	   0.523787	   0.025146	   0.084818
   141621956	   42.428059	   4.353214	   25.108540	   2.251130
   141622047	   3.389897	   0.483705	   1.257364	   0.344140
   141547298	   2.253196	   0.327208	   1.922287	   0.451884
   141532648	   32.270262	   3.128505	   33.060935	   2.950241
   141682108	   39.429840	   5.890970	   24.092166	   2.274961
   141622119	   381.166913	   66.499493	   404.707165	   24.784575
   141682225	   364.203143	   58.598525	   551.469620	   35.154272
   141682256	   12.082282	   2.396956	   11.653722	   1.996913
   141622342	   47.857602	   6.647817	   24.285039	   2.198240
   141607489	   31.322147	   4.306278	   11.346850	   0.855949
   141607516	   76.825023	   12.851497	   53.471154	   4.332667
   141607281	   6.613002	   0.933568	   4.952994	   0.767939
   141607271	   581.405725	   90.941599	   386.921776	   281.721990
   141547714	   6.278525	   0.748907	   5.867258	   0.728597
   141529803	   33.535505	   3.069363	   21.674502	   2.393871
   141484440	   3.035661	   0.394064	   2.203306	   0.338901
   141484380	   1.567797	   0.233717	   0.685108	   0.225430
   141481825	   3.107643	   0.414250	   2.872177	   0.303808
   141530137	   212.835826	   31.957847	   255.826437	   18.746484
   141530100	   33.596688	   2.266084	   28.606501	   2.639428
   141532284	   28.772540	   2.018072	   29.232047	   3.574267
   141682610	   31.132776	   4.230025	   35.409990	   3.638822
   141547913	   40.943263	   5.499104	   34.301081	   2.741781
   141548211	   61.837457	   7.023593	   35.002866	   2.432491
   141548249	   186.250624	   25.624286	   145.588107	   11.325764
   141682835	   9.991115	   1.440706	   6.674461	   0.821746
   141624016	   6.527409	   0.867805	   7.051473	   0.713190
   141531904	   29.142009	   2.946507	   31.496328	   2.287041
   141123950	   29.061853	   2.525028	   29.531574	   3.539516
   141151543	   21.970149	   3.111030	   25.704688	   2.738087
   141157379	   56.266880	   6.761495	   56.233599	   6.578378
   141124440	   30.924658	   2.892718	   31.179194	   2.269969
   141128705	   7.540699	   1.177562	   6.955612	   0.966432
   141094652	   28.457215	   1.925487	   33.556991	   2.607066
   141090009	   232.262523	   27.773225	   233.079060	   17.042561
   141090097	   105.767120	   14.842625	   49.983454	   5.243577
   141124647	   28.533049	   3.844792	   29.330875	   2.216885
   141094071	   44.164706	   4.214687	   24.458510	   1.823409
   141093624	   8.688328	   1.926794	   15.173750	   2.066866
   141002113	   29.420457	   2.515181	   36.076901	   2.780258
   141093589	   32.665326	   4.132200	   34.422930	   4.380644
   141093433	   36.432960	   3.350316	   23.598342	   2.091875
   141093373	   7.918254	   1.340933	   5.823218	   1.367421
   140971310	   11.455506	   1.355564	   11.276104	   1.240148
   140974500	   4.637224	   0.580931	   3.656758	   0.463482
   140971732	   31.412938	   4.226735	   26.030431	   2.991060
   140971859	   226.179954	   29.006778	   204.400010	   14.670491
   140972020	   33.720504	   3.284578	   38.771395	   3.364108
   141002480	   3.434098	   0.440882	   2.754516	   0.403203
   141002480	   3.568197	   0.451605	   2.723494	   0.385728
   140973798	   45.368900	   5.846370	   38.051447	   4.315283
   141002541	   88.476902	   11.938426	   100.383971	   8.072038
   140973799	   205.072088	   31.517337	   133.155784	   8.011167
   140892225	   22.644011	   3.356717	   23.151502	   2.167591
   140973523	   176.193144	   28.044812	   180.603281	   14.739525
   40183817	   26.844080	   2.334976	   39.891292	   4.486642
   40669144	   21.155877	   2.741209	   21.688220	   1.937603
   40184491	   259.719396	   38.721134	   198.545186	   17.150154
   40408589	   5.212761	   0.701772	   4.226808	   0.900500
   140634718	   499.230351	   79.575899	   1445.979547	   620.877900
   294785737	   6.519370	   0.845036	   6.483269	   0.774949
   33835222	   2.362017	   0.329187	   1.740885	   0.224141
   33839586	   35.185689	   5.064146	   31.211628	   3.604107
   33766249	   33.409406	   3.455638	   27.255307	   2.815917
   33770209	   31.925607	   4.394738	   47.683315	   4.343546
   33766011	   30.720287	   2.476584	   35.172962	   3.179197
   33732271	   29.041246	   4.723958	   45.454340	   5.008794
   33736713	   27.067470	   3.031058	   24.363869	   2.667997
   25080787	   -9999.000000	   -9999.000000	   388.303042	   22.786860
   29760745	   130.232485	   20.714469	   188.791010	   16.070294
   25133152	   33.538126	   2.971056	   32.240057	   2.256775
   25118081	   35.102155	   3.690625	   29.780177	   2.633561
   25133249	   145.248395	   20.557262	   65.112866	   6.505979
   30400332	   188.494316	   37.371086	   160.554875	   11.672686
   30035351	   9.049186	   1.345675	   10.095328	   1.115093
   30536965	   134.764967	   19.951608	   147.950907	   10.193942
   30535833	   26.673264	   3.221825	   33.683919	   3.689342
   30537085	   21.489663	   2.234408	   18.065248	   2.413093
   30537309	   26.514456	   4.124061	   23.815854	   2.240678
   30401907	   35.554468	   2.787916	   28.286936	   2.121179
   30535375	   116.719944	   17.496353	   145.389658	   10.996219
   30402179	   28.459657	   4.991345	   15.452566	   2.934746
   30537432	   29.764801	   2.024044	   30.369350	   2.167605
   30402249	   124.505968	   18.137615	   155.512189	   10.374085
   30402564	   4.767762	   0.807438	   5.420216	   1.290460
   30192482	   29.266987	   2.578544	   27.735414	   2.710585
   30192482	   29.809902	   2.808904	   27.481281	   2.714438
   30192493	   118.225833	   17.269334	   173.734878	   14.689867
   294750024	   6.252590	   0.827965	   5.737073	   0.665398
   370116197	   19.275877	   2.891018	   28.741704	   3.308522
   294750246	   6.353558	   1.082290	   7.182209	   0.830048
   294750347	   43.516424	   6.388963	   54.268022	   4.036812
   294751033	   17.017540	   2.216870	   13.870230	   1.035911
   31016064	   32.215675	   4.075688	   22.858621	   2.992009
   30323481	   27.934232	   2.772592	   28.770681	   2.689214
   30323481	   31.131590	   3.248148	   28.916669	   2.738689
   30533103	   434.875798	   63.538104	   325.114430	   19.472456
   30533103	   452.801309	   65.616944	   326.618327	   19.430140
   30532226	   50.983879	   7.908833	   32.341621	   2.324269
   30532226	   55.475601	   9.025438	   32.298169	   2.221592
   30321938	   269.212958	   38.265047	   200.140545	   16.506362
   31189508	   38.211389	   4.198573	   27.953302	   4.868551
   30939939	   134.354527	   22.005392	   128.146641	   9.666876
   30407224	   30.432895	   3.552278	   31.973440	   4.122937
   30408512	   3.341038	   0.431400	   2.086544	   0.272518
   30032653	   29.324884	   2.716795	   31.201836	   3.095359
   30038734	   29.872404	   6.972234	   56.284477	   8.384214
   30031439	   -9999.000000	   -9999.000000	   271.008240	   16.762481
   30031439	   268.366575	   38.832327	   269.103018	   17.951781
   294671024	   524.041907	   85.464388	   236.087811	   15.925260
   294869729	   480.940607	   68.514044	   381.300172	   23.384454
   30189492	   30.405462	   4.365968	   29.592272	   2.608082
   30189492	   31.713172	   4.629256	   29.713630	   2.552605
   29985197	   365.646761	   56.567064	   262.392808	   18.843494
   30105206	   3.255235	   0.420842	   2.187368	   0.242019
   294986138	   22.826052	   2.137988	   25.163805	   3.656794
   370115759	   17.955679	   2.303437	   20.765168	   2.032891
   389440520	   466.420688	   80.846161	   449.659952	   26.784715
   389326796	   14.887190	   1.787548	   13.123331	   2.801952
   277176866	   564.066401	   83.144064	   483.193433	   28.533027
   276937696	   52.283197	   5.757666	   74.090847	   7.212710
   276936316	   158.079918	   26.314315	   268.735406	   21.103684
   31415567	   -9999.000000	   -9999.000000	   474.446359	   35.866448
   389861888	   29.299735	   3.367714	   31.768616	   3.501320
   277108765	   83.597192	   14.717534	   95.344594	   8.309947
   277026019	   -9999.000000	   -9999.000000	   -9999.000000	   -9999.000000
   277108316	   3.827462	   0.570395	   13.640839	   2.377154
   389364890	   9.613718	   1.222180	   10.859447	   1.885746
   389562003	   60.220224	   6.308168	   26.946527	   2.428033
   389562276	   -9999.000000	   -9999.000000	   32.450372	   4.657017
   389571853	   35.395125	   4.160182	   36.217042	   2.687142
   389365298	   33.780620	   2.136595	   32.440474	   2.696403
   277107957	   51.308280	   6.458253	   15.333601	   1.134142
   277301363	   400.728710	   59.660379	   413.230600	   27.479220
   280040326	   30.278897	   2.989682	   25.628391	   2.082899
   391815189	   35.804842	   5.290344	   55.387531	   6.509546
   179204672	   28.261521	   2.290618	   27.603759	   3.153731
   179247223	   58.392527	   6.505416	   34.227234	   2.510888
   231748320	   266.553283	   40.046087	   230.680226	   17.880389
   40608131	   14.713616	   2.086199	   8.506279	   0.943174
   425069024	   28.663975	   2.767883	   33.125614	   4.008986
   276867861	   2.970866	   0.326429	   1.309140	   0.236349
   373917797	   35.518157	   4.993781	   28.349190	   4.930592
   373917373	   116.959741	   15.284317	   109.089915	   7.673100
   373529233	   150.900847	   21.814803	   162.019910	   11.398322
   389562888	   523.971989	   79.871334	   420.788129	   26.169950
   389565986	   1.772091	   0.234212	   0.757080	   0.291662
   40270279	   52.113226	   7.934946	   48.802104	   6.297085
   30849925	   27.745738	   4.201197	   36.106383	   4.455126
   30722247	   31.257457	   3.031114	   33.218176	   3.015699
   30474199	   31.776540	   4.344951	   30.101629	   3.258434
   40519531	   50.514509	   6.421925	   28.388980	   2.641380
   40274074	   29.333419	   3.849993	   27.078274	   3.020329
   40276893	   29.499762	   2.096943	   27.188403	   3.960869
   31178287	   73.236346	   11.327661	   30.603368	   3.075232
   30850639	   20.689086	   2.581060	   22.204831	   1.821234
   30107047	   1.670149	   0.342704	   0.381021	   0.434506
   30719826	   6.727394	   0.906665	   5.550329	   0.658403
   30468052	   30.129158	   2.338336	   25.213304	   3.171029
   30313985	   17.969274	   2.614081	   14.177786	   1.976664
   29991390	   210.847251	   32.630080	   389.702398	   28.174963
   29990829	   37.557119	   3.467570	   33.757294	   2.772621
   40337744	   295.134361	   43.514148	   140.220898	   11.228902
   40523782	   12.948638	   2.220235	   13.599101	   2.301490
   31108432	   453.648032	   66.447792	   365.231092	   27.518269
   30931134	   12.328354	   1.746204	   7.236646	   1.140094
   30852754	   30.630774	   3.959243	   37.863206	   4.870540
   30853392	   29.724779	   2.515793	   27.606781	   2.733084
   31109190	   97.584357	   16.151420	   94.230177	   7.453344
   31109502	   31.622366	   3.004659	   35.766955	   4.791528
   40336527	   2.104338	   0.339292	   0.276345	   0.286983
   30855727	   1.629531	   0.198942	   -9999.000000	   -9999.000000
   30643767	   9.629153	   1.588513	   6.577793	   1.308422
   30643920	   7.831253	   1.173339	   12.150600	   1.925221
   30716422	   30.086345	   3.910561	   32.091147	   4.267551
   30469037	   9.261130	   1.203130	   7.138364	   1.104460
   30716871	   180.738672	   28.295071	   156.431946	   10.633045
   30313309	   327.573625	   54.194837	   56.429635	   36.099935
   30275413	   42.301618	   5.949175	   28.867704	   1.986788
   30275460	   275.848432	   41.624997	   371.928244	   29.608312
   30112186	   28.566832	   2.135030	   25.506292	   2.386370
   30854164	   4.472633	   0.618285	   4.123761	   1.115113
   40714887	   54.989672	   8.112555	   63.271454	   4.707045
   55242169	   165.112709	   24.796527	   180.681365	   16.947852
   55402886	   215.187108	   31.901349	   201.785869	   13.624122
   55298393	   3.861033	   0.534477	   2.924910	   0.404003
   55298006	   32.996214	   3.722036	   29.709198	   3.164625
   299833021	   57.394777	   7.768954	   60.567921	   4.332231
   25063444	   6.426834	   1.026545	   4.760195	   0.995605
   32152936	   48.723348	   7.460426	   53.990739	   4.498524
   32092813	   283.832135	   44.242338	   3646.482322	   226.590030
   32092813	   4053.567610	   983.791016	   3648.026221	   241.476579
   32152885	   148.467545	   21.509154	   181.111896	   13.361237
   32152885	   153.477458	   21.830962	   181.358550	   14.022772
   32153867	   30.058967	   3.337521	   33.982579	   4.043664
   32153867	   33.030141	   3.988631	   33.833348	   4.051564
   32153920	   30.447387	   2.147944	   25.429555	   2.406370
   32153920	   28.013809	   1.951745	   25.378038	   2.383708
   25118455	   38.887708	   5.677251	   20.553700	   1.981694
   25132632	   69.533643	   10.175660	   36.496339	   2.968951
   25080335	   150.930722	   27.299760	   191.991284	   13.340724
   25081275	   30.919633	   2.566504	   19.659274	   3.269727
   370038077	   39.793393	   5.925925	   31.884433	   2.029983
   370038077	   42.864977	   6.356559	   32.099659	   2.127342
   370038053	   21.589338	   2.842785	   16.123003	   1.492053
   370038053	   27.086730	   3.592683	   16.080925	   1.486205
   25118579	   133.207367	   20.667996	   160.887924	   11.387101
   25118597	   125.992038	   18.341062	   78.049799	   4.921617
   25118602	   9.735636	   1.132271	   2.482044	   0.262701
   25080170	   164.654126	   22.292688	   223.829209	   17.206882
   25117374	   342.140533	   48.149698	   325.757260	   21.503331
