## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   140970419	   32.821711	   5.185211	   29.272143	   2.684036
   140939560	   30.777893	   2.633730	   24.801040	   2.472347
   140939611	   110.884677	   15.548751	   66.774864	   4.925799
   140894303	   32.712753	   3.591237	   33.622504	   2.676808
   140860517	   567.322836	   93.845024	   367.805400	   24.414470
   140943684	   29.766404	   2.888080	   32.157675	   3.692002
   140943607	   239.981176	   41.720408	   320.493576	   22.441829
   140893316	   7.855336	   1.004256	   4.279120	   1.174299
   140940114	   33.046638	   3.408060	   33.738551	   4.029302
   140893119	   35.315826	   3.259297	   35.118201	   4.066544
   140893048	   122.237947	   18.434360	   131.050899	   9.904139
   140802488	   57.356420	   5.997468	   27.225336	   1.787419
   140802341	   10.014177	   1.416780	   9.523812	   1.287155
   140861035	   22.311167	   3.088681	   11.327497	   1.006085
   140833034	   89.783751	   8.348518	   45.990587	   5.062658
   140832994	   105.674097	   14.517393	   66.493062	   4.699547
   140832824	   2.654599	   0.328239	   2.159650	   0.352044
   140802139	   28.934984	   3.101468	   22.932563	   2.318062
   140830687	   8.980493	   1.128614	   7.660096	   0.824553
   141625696	   69.877675	   8.654966	   28.272803	   2.458044
   141681577	   3.436792	   0.586347	   2.719580	   0.644469
   141541796	   46.148126	   6.114187	   44.563558	   3.575502
   141541744	   31.731940	   2.174888	   22.084360	   2.654200
   141529471	   5.722465	   0.785916	   5.556872	   0.793765
   141270480	   2.727475	   0.528056	   0.026058	   0.073288
   141621956	   42.713187	   4.666440	   25.042401	   2.331973
   141622047	   3.431170	   0.482269	   1.231820	   0.361276
   141547298	   2.260650	   0.318272	   1.911268	   0.460402
   141532648	   32.280201	   2.999191	   33.080127	   2.927214
   141682108	   39.307256	   6.271711	   24.096043	   2.243712
   141622119	   378.802099	   65.937535	   406.090339	   24.965626
   141682225	   362.748227	   59.557858	   551.805253	   34.917018
   141682256	   12.061027	   2.454035	   11.586966	   2.143806
   141622342	   47.331678	   6.429479	   24.433232	   2.252930
   141607489	   31.626712	   4.356444	   11.416441	   0.860285
   141607516	   77.005824	   12.671196	   52.835444	   4.344200
   141607281	   6.590974	   0.919038	   4.947527	   0.768029
   141607271	   581.107449	   88.553925	   400.976572	   282.675527
   141547714	   6.313830	   0.794572	   5.857772	   0.721204
   141529803	   33.891136	   2.937974	   21.577657	   2.421035
   141484440	   3.008332	   0.381299	   2.200253	   0.330424
   141484380	   1.556154	   0.228927	   0.687615	   0.221051
   141481825	   3.108252	   0.416024	   2.823499	   0.300617
   141530137	   215.190662	   31.629046	   255.406049	   17.790170
   141530100	   33.867119	   2.390933	   28.642647	   2.507471
   141532284	   28.591274	   2.037503	   29.310522	   3.546335
   141682610	   31.062306	   4.405335	   35.453724	   3.703338
   141547913	   40.545457	   5.663617	   34.424412	   2.741901
   141548211	   61.468172	   6.767822	   34.987165	   2.486876
   141548249	   184.623386	   25.835736	   146.370104	   11.432819
   141682835	   10.074656	   1.438558	   6.666779	   0.845137
   141624016	   6.557769	   0.885681	   7.108911	   0.687712
   141531904	   29.158732	   2.946719	   31.353342	   2.317932
   141123950	   29.225969	   2.545046	   29.292789	   3.513622
   141151543	   22.356961	   3.074590	   25.661647	   2.631291
   141157379	   55.686822	   6.714420	   55.733994	   6.468922
   141124440	   30.972130	   2.966784	   30.976818	   2.396655
   141128705	   7.513845	   1.181193	   6.885598	   0.988129
   141094652	   28.575675	   1.970042	   33.470562	   2.637864
   141090009	   232.600161	   29.006705	   232.884103	   15.834039
   141090097	   106.043150	   15.335278	   49.794550	   5.300274
   141124647	   28.357649	   3.617711	   29.280213	   2.309802
   141094071	   44.200890	   4.081272	   24.493654	   1.785327
   141093624	   8.732572	   1.837982	   15.000540	   2.102655
   141002113	   29.210145	   2.617552	   35.915828	   2.754324
   141093589	   32.518251	   4.012173	   33.591230	   4.390668
   141093433	   36.825753	   3.370807	   23.764492	   2.201469
   141093373	   8.039851	   1.353082	   5.867988	   1.331114
   140971310	   11.443746	   1.344037	   11.365500	   1.258042
   140974500	   4.678470	   0.583243	   3.640084	   0.473416
   140971732	   31.818798	   4.228058	   25.953087	   2.913586
   140971859	   223.875259	   28.885383	   204.453592	   15.362885
   140972020	   33.711083	   3.435967	   38.597580	   3.369640
   141002480	   3.403130	   0.441774	   2.751130	   0.394792
   141002480	   3.591270	   0.448922	   2.753543	   0.394143
   140973798	   45.537938	   5.723779	   38.104724	   4.128558
   141002541	   87.770079	   12.457339	   100.242673	   7.816729
   140973799	   204.575816	   31.987297	   133.036219	   8.300176
   140892225	   22.867986	   3.304702	   23.220840	   2.172445
   140973523	   177.195217	   26.556240	   181.368425	   14.985428
   40183817	   26.714714	   2.215831	   39.848003	   4.482850
   40669144	   21.373728	   2.762154	   21.560885	   1.851014
   40184491	   255.336134	   38.080055	   198.814871	   16.678969
   40408589	   5.174220	   0.722979	   4.239291	   0.912574
   140634718	   498.398959	   78.985907	   1440.812051	   612.047512
   294785737	   6.547931	   0.875405	   6.537088	   0.775261
   33835222	   2.390876	   0.335499	   1.756015	   0.228881
   33839586	   35.143295	   5.225803	   31.291283	   3.687859
   33766249	   33.246326	   3.384616	   27.239585	   2.747176
   33770209	   31.736488	   4.720482	   47.670387	   4.520745
   33766011	   30.428227	   2.529882	   35.001877	   3.152440
   33732271	   29.378366	   4.594452	   45.812144	   5.034022
   33736713	   27.337963	   3.097843	   24.352543	   2.649844
   25080787	   -9999.000000	   -9999.000000	   389.290138	   24.051843
   29760745	   130.119131	   20.058512	   189.037543	   15.571998
   25133152	   33.677085	   3.015795	   32.316368	   2.290288
   25118081	   34.869948	   3.759432	   29.834870	   2.543850
   25133249	   147.809309	   20.071436	   65.445153	   6.396305
   30400332	   187.663350	   37.016280	   160.720192	   11.630217
   30035351	   9.083246	   1.377257	   9.983616	   1.158154
   30536965	   135.431347	   20.668758	   147.654280	   9.712704
   30535833	   26.705525	   3.125076	   33.982043	   3.645292
   30537085	   21.548167	   2.281104	   18.071673	   2.358585
   30537309	   26.845664	   3.903749	   24.007478	   2.212832
   30401907	   35.743334	   2.799320	   28.084577	   2.147896
   30535375	   115.488880	   17.847592	   145.837676	   10.982032
   30402179	   28.433780	   4.875028	   15.354484	   2.982765
   30537432	   29.728986	   1.957764	   30.323677	   2.117881
   30402249	   124.312826	   17.830860	   156.117319	   10.522443
   30402564	   4.773389	   0.789411	   5.466984	   1.257195
   30192482	   29.429238	   2.586815	   27.422222	   2.706802
   30192482	   29.820805	   2.870635	   27.715345	   2.896432
   30192493	   118.681468	   16.625635	   174.810715	   14.243078
   294750024	   6.258320	   0.819165	   5.819306	   0.705843
   370116197	   19.362479	   2.818032	   29.013149	   3.412251
   294750246	   6.317156	   1.016898	   7.233921	   0.841474
   294750347	   44.264887	   6.706551	   54.419379	   3.999612
   294751033	   16.744629	   2.381318	   13.837959	   1.119001
   31016064	   32.193572	   4.138650	   23.071112	   2.963940
   30323481	   27.837840	   2.781502	   28.949475	   2.780594
   30323481	   31.005652	   3.465584	   29.144950	   2.848125
   30533103	   436.889539	   61.836294	   326.497836	   19.849482
   30533103	   454.457090	   66.554638	   327.176673	   19.060708
   30532226	   50.713536	   7.535965	   32.301503	   2.321379
   30532226	   55.644807	   8.642758	   32.447024	   2.183860
   30321938	   268.053707	   37.987355	   201.222923	   17.652660
   31189508	   38.144894	   4.355826	   28.277713	   4.759826
   30939939	   134.974337	   21.959861	   128.818923	   9.907626
   30407224	   30.389174	   3.525825	   31.973910	   4.014990
   30408512	   3.323872	   0.426382	   2.083340	   0.274238
   30032653	   29.350090	   2.821268	   31.209400	   3.054775
   30038734	   30.471261	   6.580832	   56.394191	   8.086231
   30031439	   -9999.000000	   -9999.000000	   269.031043	   16.704849
   30031439	   267.712141	   40.256631	   269.403561	   16.709644
   294671024	   523.421448	   82.612457	   236.292325	   15.618734
   294869729	   486.407179	   70.911727	   381.856360	   24.337512
   30189492	   30.503939	   4.171082	   29.690719	   2.639243
   30189492	   31.765514	   4.479922	   29.688711	   2.562570
   29985197	   367.387382	   55.273116	   262.876150	   17.574386
   30105206	   3.250450	   0.429742	   2.175308	   0.230727
   294986138	   22.957537	   2.153269	   24.734584	   3.621619
   370115759	   17.998703	   2.370778	   20.782369	   1.990250
   389440520	   468.411023	   79.652886	   450.466189	   25.965475
   389326796	   14.978572	   1.787282	   13.173958	   2.918483
   277176866	   571.432270	   87.378297	   481.594474	   29.303009
   276937696	   52.423155	   6.042118	   74.015371	   7.313286
   276936316	   158.644679	   25.588411	   268.507582	   20.849898
   31415567	   -9999.000000	   -9999.000000	   476.896009	   35.741708
   389861888	   29.370159	   3.592709	   31.746318	   3.417199
   277108765	   84.002292	   13.859456	   94.668479	   8.626267
   277026019	   -9999.000000	   -9999.000000	   -9999.000000	   -9999.000000
   277108316	   3.868435	   0.593281	   13.807978	   2.360758
   389364890	   9.761232	   1.245661	   10.696003	   1.894117
   389562003	   60.440033	   6.109027	   27.252102	   2.430197
   389562276	   -9999.000000	   -9999.000000	   33.192884	   4.626687
   389571853	   35.083056	   4.128666	   36.060924	   2.668284
   389365298	   34.012709	   2.110962	   32.437157	   2.758727
   277107957	   51.870975	   6.391051	   15.273183	   1.142119
   277301363	   396.699837	   59.620759	   411.691787	   27.354381
   280040326	   30.351790	   2.995868	   25.690116	   2.069362
   391815189	   35.700969	   5.278846	   55.650368	   6.444561
   179204672	   28.230173	   2.208898	   27.775670	   3.067591
   179247223	   58.055106	   6.266915	   34.394534	   2.475762
   231748320	   268.851904	   40.399251	   228.725635	   17.655555
   40608131	   14.652332	   2.019255	   8.430102	   0.908313
   425069024	   28.586818	   2.822763	   33.615077	   4.084039
   276867861	   2.978873	   0.355513	   1.306894	   0.220028
   373917797	   35.434503	   5.022117	   28.137175	   4.837276
   373917373	   116.964075	   15.557191	   107.832722	   8.271981
   373529233	   150.467907	   22.179978	   161.625320	   11.363968
   389562888	   526.020881	   77.795999	   419.076531	   26.734164
   389565986	   1.781950	   0.236021	   0.740982	   0.285325
   40270279	   52.519398	   7.659158	   48.403045	   6.218133
   30849925	   27.692856	   4.225218	   36.203230	   4.439469
   30722247	   31.196950	   3.135993	   33.450211	   3.160957
   30474199	   31.957863	   4.165067	   29.953429	   3.209258
   40519531	   50.976394	   6.501311	   28.613146	   2.665104
   40274074	   29.414165	   3.887107	   27.337021	   3.092637
   40276893	   29.521082	   2.105246	   27.170690	   4.116924
   31178287	   73.398929	   11.580461	   30.572524	   3.051569
   30850639	   20.604683	   2.648611	   22.273686	   1.874882
   30107047	   1.643510	   0.340202	   0.346390	   0.438306
   30719826	   6.746741	   0.917447	   5.531243	   0.629218
   30468052	   30.237690	   2.231026	   25.322917	   3.125552
   30313985	   18.069518	   2.595064	   14.042267	   1.875429
   29991390	   209.839321	   32.662922	   390.156609	   28.671811
   29990829	   37.643917	   3.511922	   33.728905	   2.857268
   40337744	   293.604329	   40.964241	   140.247307	   11.341766
   40523782	   12.611305	   2.207041	   13.594200	   2.419086
   31108432	   450.624681	   65.593935	   368.868004	   25.639860
   30931134	   12.188252	   1.809840	   7.290662	   1.135185
   30852754	   30.625763	   4.223460	   37.575893	   4.914953
   30853392	   29.600538	   2.548125	   27.850379	   2.671951
   31109190	   97.608550	   15.578906	   94.573701	   7.716109
   31109502	   31.405899	   3.083630	   35.510361	   4.962044
   40336527	   2.114537	   0.339222	   0.254875	   0.287820
   30855727	   1.622064	   0.205162	   -9999.000000	   -9999.000000
   30643767	   9.635592	   1.616918	   6.662092	   1.297138
   30643920	   7.893817	   1.207446	   11.951076	   2.038437
   30716422	   29.840723	   3.964815	   32.422566	   4.416737
   30469037	   9.425570	   1.178696	   7.054240	   1.056688
   30716871	   179.154501	   29.475972	   155.997219	   10.062745
   30313309	   335.509899	   54.671008	   58.076948	   34.881143
   30275413	   42.126226	   6.036447	   28.868266	   2.015528
   30275460	   280.533249	   39.427096	   370.568322	   28.412023
   30112186	   28.660597	   2.108645	   25.547393	   2.361021
   30854164	   4.497564	   0.613089	   4.176173	   1.094438
   40714887	   55.011486	   7.841165	   62.902577	   4.311710
   55242169	   164.701786	   24.889395	   179.263247	   16.012959
   55402886	   217.392845	   33.569910	   203.229315	   14.134178
   55298393	   3.884333	   0.523492	   2.901666	   0.422726
   55298006	   33.248326	   3.597446	   29.251010	   3.306729
   299833021	   56.894125	   7.401864	   60.918159	   4.074949
   25063444	   6.377971	   1.042166	   4.689534	   0.931166
   32152936	   49.156714	   7.304119	   53.461538	   4.523994
   32092813	   283.097704	   42.543274	   3638.019303	   234.149538
   32092813	   4048.570512	   1015.090537	   3657.892678	   231.786083
   32152885	   146.764456	   19.590717	   181.983180	   13.279613
   32152885	   154.996960	   20.779265	   182.727007	   13.377069
   32153867	   29.778055	   3.367552	   33.865925	   4.189013
   32153867	   33.081484	   3.841804	   34.083129	   4.122369
   32153920	   30.552685	   2.065700	   25.402106	   2.385033
   32153920	   27.974075	   1.974345	   25.391771	   2.458677
   25118455	   38.725874	   5.717424	   20.571609	   1.946053
   25132632	   69.993929	   10.267024	   36.661300	   3.183690
   25080335	   150.455710	   27.794366	   192.110251	   13.781260
   25081275	   30.757412	   2.580077	   19.538328	   3.112727
   370038077	   40.033104	   5.846581	   31.935836	   2.050771
   370038077	   43.032209	   6.322714	   32.016810	   2.108285
   370038053	   21.622556	   2.847865	   16.222400	   1.490334
   370038053	   27.223877	   3.484966	   16.167826	   1.426111
   25118579	   132.421222	   21.588048	   160.408279	   11.467691
   25118597	   126.868132	   17.913844	   78.079202	   4.961758
   25118602	   9.652327	   1.130500	   2.457410	   0.259036
   25080170	   164.373536	   22.303097	   226.546178	   16.944777
   25117374	   341.308696	   46.709013	   324.743217	   21.568452
