## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141121619	   25.982341	   2.308450	   49.694474	   77.768077
   141186478	   2.680991	   0.369803	   2.117014	   3.697048
   141187450	   35.690593	   5.234921	   27.665442	   51.648741
   141268374	   21.416390	   3.034007	   37.835131	   66.844213
   141186405	   13.764370	   1.782261	   20.660102	   37.375816
   141186353	   2.121803	   0.258558	   2.980184	   5.468472
   141414247	   27.735645	   2.148185	   41.903097	   80.698032
   141435871	   44.222165	   6.359835	   98.998406	   182.281698
   141435871	   49.046044	   6.806969	   97.326853	   189.350859
   141413173	   29.618857	   5.933951	   104.984650	   191.679768
   141281065	   28.538114	   4.042803	   49.288085	   75.364144
   141413065	   30.447264	   2.377781	   51.485003	   102.286130
   407663507	   26.998487	   2.784995	   39.655786	   70.863956
   141281176	   24.827457	   2.011226	   39.747516	   70.610758
   407663466	   25.094290	   1.946104	   42.116715	   75.361380
   141413014	   183.839691	   29.784054	   406.364622	   704.739265
   141412981	   30.594488	   4.537395	   61.557749	   112.688283
   141281238	   21.278343	   3.020860	   30.418742	   51.543343
   141281260	   37.110166	   3.368001	   84.029555	   161.619251
   407633456	   64.396080	   9.699372	   101.903804	   191.389112
   141268503	   30.969345	   2.649225	   54.154460	   94.193951
   407633482	   8.654475	   1.354783	   10.831567	   19.024646
   141187542	   45.387525	   6.440302	   90.031535	   135.644683
   141155042	   89.539847	   13.263473	   85.498561	   139.100521
   141155038	   11.374939	   1.499730	   11.953827	   19.774593
   141187698	   323.085164	   49.392059	   597.737357	   1158.073448
   141268578	   14.347283	   1.835076	   16.228534	   25.916090
   141217176	   7.667171	   1.035559	   11.289406	   18.857783
   141217191	   33.746324	   5.379711	   49.043390	   82.456839
   407633600	   31.567768	   4.020879	   40.553215	   87.937574
   141217144	   8.974025	   1.052184	   10.518256	   20.732017
   141186070	   192.639658	   26.856397	   301.054965	   490.329261
   141186070	   167.597347	   25.545158	   301.587859	   495.790552
   141186032	   33.158914	   2.962867	   38.316994	   74.235360
   141185995	   49.511783	   6.878790	   66.811518	   124.205456
   141185995	   51.686849	   7.084469	   67.780125	   137.191569
   141679775	   94.589504	   13.867009	   46.652624	   98.534740
   141611109	   31.489762	   2.116360	   37.708658	   72.422650
   141609929	   416.902993	   68.689046	   993.793303	   1713.944167
   141609850	   35.070685	   3.889054	   40.727155	   66.854421
   141627237	   66.697954	   9.756296	   123.960616	   210.626419
   141611292	   30.035919	   4.709761	   26.541852	   41.800551
   141609781	   4.102866	   0.598506	   3.305344	   5.367094
   141545187	   23.130831	   3.452300	   40.035411	   78.276132
   141545202	   29.680442	   3.705495	   45.786529	   86.191676
   141526456	   559.225253	   78.202408	   815.087300	   1361.539614
   141527791	   101.273422	   12.338042	   149.609184	   233.073824
   141527798	   30.887144	   2.190075	   44.130727	   75.385105
   141479377	   284.113262	   35.705221	   435.268656	   806.056088
   141473258	   321.374023	   52.748446	   452.588233	   717.493643
   141473227	   34.928897	   3.152885	   43.059831	   68.902205
   364589816	   196.635598	   32.676633	   286.048007	   505.920076
   370228246	   26.377559	   4.101655	   51.657852	   84.984858
   141526252	   31.671746	   3.401051	   47.369376	   85.124901
   141627115	   38.132002	   2.993553	   36.122834	   59.925200
   141627073	   123.746780	   14.428007	   155.857455	   275.401721
   141626940	   26.709892	   4.015295	   31.844466	   55.323907
   141611461	   48.512233	   4.956075	   27.008080	   49.729145
   141609479	   85.443409	   11.756167	   154.726526	   256.641000
   141545344	   5.882471	   0.843825	   4.350261	   8.110991
   141626930	   41.790610	   6.364009	   32.629446	   61.506481
   141412962	   194.861553	   31.985406	   173.369835	   287.897622
   141412831	   473.373789	   74.111924	   986.091953	   1577.956400
   407663378	   6.344076	   0.816987	   4.612743	   8.051218
   407663378	   6.461848	   0.876744	   4.046719	   6.818123
   141268726	   49.400232	   7.534106	   94.462593	   155.535916
   141268726	   51.458749	   7.789050	   90.209113	   166.940355
   141120781	   127.779063	   16.775620	   73.233502	   133.783075
   141097099	   30.067119	   1.957754	   41.877952	   75.536467
   141028989	   166.372472	   24.776984	   278.671256	   547.454028
   141030004	   42.185220	   3.810708	   38.820466	   68.503063
   141030008	   36.663045	   3.051706	   44.367345	   76.576227
   141028987	   28.820841	   2.322882	   46.453498	   76.707163
   141121816	   7.515773	   1.014268	   7.608092	   14.665646
   141096889	   9.503405	   1.312111	   6.895511	   12.544134
   141028814	   27.899310	   2.506619	   44.201462	   91.302310
   140999110	   213.050632	   30.490041	   301.128186	   492.506059
   140946185	   87.397995	   22.612715	   87.766032	   191.163775
   140946114	   166.176159	   21.762283	   281.462269	   442.339106
   140858283	   208.858559	   27.028518	   234.863970	   441.309603
   140900275	   140.055620	   16.428806	   210.490195	   372.796241
   140997818	   410.868493	   64.031096	   781.272263	   1231.809375
   141153590	   14.716908	   1.919900	   16.507438	   29.474613
   141096828	   29.784325	   2.810167	   51.463966	   100.937465
   141122012	   33.284891	   3.720288	   49.168140	   94.015835
   141153460	   155.031333	   20.800544	   176.660192	   299.071186
   140826333	   24.213929	   3.351818	   42.881644	   68.723888
   140826257	   34.572439	   2.606333	   52.608117	   91.013813
   140804675	   9.223293	   1.121110	   19.190186	   32.127795
   370140493	   60.868964	   9.574212	   58.008064	   113.750055
   141094984	   26.240849	   4.319059	   48.044537	   78.602519
   141089477	   1.676522	   0.214273	   2.621658	   4.482130
   141000884	   38.652046	   5.243761	   46.145632	   81.430111
   141089551	   30.541755	   2.965499	   49.730954	   88.812617
   141001417	   232.048831	   40.065120	   619.280245	   1062.720467
   140938975	   42.111418	   4.026842	   33.621463	   62.710547
   140939212	   52.417066	   7.226792	   117.902618	   212.059751
   140829588	   37.916514	   4.770606	   39.430743	   76.043640
   140970419	   33.158169	   5.242050	   40.874731	   70.798975
   140939560	   30.842574	   2.669368	   40.470452	   64.946684
   140939611	   112.035821	   15.952855	   110.214243	   180.263860
   140894303	   32.879780	   3.670779	   49.166346	   95.252650
   140860517	   567.668501	   91.950555	   509.272283	   951.344319
   140943684	   30.097946	   2.982430	   50.904158	   85.612511
   140943607	   238.616848	   40.941627	   512.078903	   816.637136
   140893316	   7.871065	   0.990817	   5.806267	   10.832212
   140940114	   33.214270	   3.295010	   55.959471	   89.547695
   140893119	   35.308300	   3.302069	   52.096454	   80.367655
   140893048	   123.649339	   17.277463	   196.059497	   329.528454
   140802488	   57.443073	   6.233527	   44.275889	   69.953342
   140802341	   9.970547	   1.403242	   13.022394	   23.741589
   140861035	   22.246224	   2.975365	   15.878270	   28.917286
   140833034	   90.911915	   8.602076	   67.700347	   126.678664
   140832994	   105.758423	   14.807202	   103.160815	   167.073506
   140832824	   2.668886	   0.345505	   3.077739	   5.885344
   140802139	   29.081765	   3.170864	   35.178907	   65.168146
   140830687	   9.027701	   1.168821	   11.008588	   20.052692
   141625696	   70.036332	   8.878852	   42.139966	   70.890660
   141681577	   3.392369	   0.619694	   4.043121	   7.452200
   141541796	   46.555829	   6.470112	   60.370116	   114.382754
   141541744	   31.811148	   2.204278	   37.402137	   58.349189
   141529471	   5.733684	   0.752094	   9.003563	   14.780964
   141270480	   2.774440	   0.508861	   0.002318	   0.004579
   141621956	   42.983617	   4.418064	   32.829976	   64.221584
   141622047	   3.449626	   0.476844	   1.902569	   3.497467
   141547298	   2.263955	   0.337422	   2.706776	   5.180973
   141532648	   32.570281	   3.150382	   51.773061	   84.462271
   141682108	   39.314334	   5.967895	   34.989839	   60.338473
   141622119	   386.460045	   69.105144	   627.564551	   1082.228777
   141682225	   369.761686	   58.420603	   800.704829	   1416.833497
   141682256	   11.952335	   2.448857	   18.013459	   29.739986
   141622342	   47.493746	   6.411187	   37.553063	   66.514538
   141607489	   31.653436	   4.289849	   16.833859	   28.630736
   141607516	   77.680308	   12.882566	   78.421435	   139.480353
   141607281	   6.623634	   0.943051	   7.544122	   13.532576
   141607271	   586.787687	   92.324324	   588.201601	   1025.442697
   141547714	   6.285779	   0.780285	   8.223819	   15.386513
   141529803	   34.054247	   2.932766	   32.199372	   58.311747
   141484440	   3.039031	   0.391607	   2.993421	   5.780423
   141484380	   1.558743	   0.223825	   1.051086	   1.690112
   141481825	   3.142623	   0.431304	   4.668121	   6.984499
   141530137	   213.050347	   30.930958	   373.832022	   675.993232
   141530100	   33.937415	   2.355320	   43.153359	   78.125658
   141532284	   28.818628	   1.969960	   41.570417	   83.803903
   141682610	   31.178279	   4.295679	   53.932396	   101.518142
   141547913	   41.064633	   5.779487	   47.309483	   95.676788
   141548211	   61.965115	   6.951320	   46.429899	   92.986874
   141548249	   186.185339	   26.404317	   218.106004	   407.323817
   141682835	   10.012104	   1.441229	   9.864599	   18.848428
   141624016	   6.595364	   0.866279	   11.112231	   18.546188
   141531904	   29.238447	   2.915169	   49.592240	   84.770294
   141123950	   29.227895	   2.664732	   45.950361	   76.325938
   141151543	   22.006694	   3.045387	   39.694257	   64.268001
   141157379	   56.433773	   6.744067	   81.063886	   139.465427
   141124440	   31.087437	   2.967877	   43.653221	   74.872984
   141128705	   7.598829	   1.184812	   9.376481	   17.370359
   141094652	   28.556568	   2.010976	   52.763237	   83.623491
   141090009	   233.132491	   28.906567	   319.411306	   563.519181
   141090097	   106.039462	   15.071291	   76.791687	   139.293840
   141124647	   28.512850	   3.689533	   41.690375	   77.100443
   141094071	   44.369629	   4.111798	   35.848859	   61.356878
   141093624	   8.952220	   1.774165	   22.948458	   39.011871
   141002113	   29.688508	   2.457638	   51.448054	   95.236891
   141093589	   32.777036	   4.029217	   42.004777	   84.321640
   141093433	   36.735691	   3.445549	   39.423837	   66.010533
   141093373	   8.013529	   1.311192	   8.125983	   14.941871
   140971310	   11.406832	   1.327192	   16.941245	   30.397173
   140974500	   4.726628	   0.606802	   5.604801	   9.552955
   140971732	   31.955597	   4.346660	   41.069125	   71.249654
   140971859	   225.251018	   28.085348	   287.910133	   507.625473
   140972020	   33.805973	   3.287033	   56.390853	   100.455267
   141002480	   3.436918	   0.428278	   3.968181	   7.505522
   141002480	   3.637620	   0.461584	   4.034552	   7.276268
   140973798	   45.948013	   5.773926	   55.476674	   102.057021
   141002541	   88.960943	   12.190077	   135.307016	   274.694814
   140973799	   206.190937	   32.403600	   187.700259	   339.973533
   140892225	   22.688972	   3.301852	   37.753873	   64.289270
   140973523	   177.337567	   27.550621	   269.916610	   473.431799
   40183817	   26.736877	   2.316412	   60.015805	   108.832662
   40669144	   21.324651	   2.960927	   31.777047	   57.707495
   40184491	   258.194276	   37.005279	   319.991463	   489.739966
   40408589	   5.176093	   0.724875	   6.397403	   11.249687
   140634718	   503.221182	   77.213062	   2023.056674	   3595.315372
   294785737	   6.563927	   0.868812	   9.989205	   17.156283
   33835222	   2.362146	   0.327029	   2.602806	   4.392463
   33839586	   35.184128	   5.434327	   46.569160	   83.083687
   33766249	   33.656337	   3.284686	   37.635957	   68.987855
   33770209	   32.252392	   4.939666	   76.490140	   126.678267
   33766011	   30.701368	   2.484963	   53.852855	   80.966149
   33732271	   29.058521	   4.571799	   70.981580	   125.651564
   33736713	   27.629851	   3.134396	   34.438935	   59.676112
   25080787	   -9999.000000	   -9999.000000	   596.272481	   1025.436792
   29760745	   129.110212	   21.222884	   297.039541	   500.628490
   25133152	   33.825960	   2.939998	   41.540249	   77.390994
   25118081	   35.155282	   3.629052	   44.267555	   83.058964
   25133249	   147.205895	   20.140007	   97.839412	   171.312430
   30400332	   190.139937	   37.612262	   244.957379	   441.736963
   30035351	   9.068440	   1.357133	   13.545390	   25.967133
   30536965	   135.346194	   21.696046	   221.257623	   400.615015
   30535833	   26.762558	   3.217644	   46.538138	   84.783667
   30537085	   21.654295	   2.243377	   29.624769	   48.871670
   30537309	   26.959269	   3.985037	   38.420516	   61.332791
   30401907	   35.773602	   2.742132	   42.074489	   72.251475
   30535375	   118.385004	   17.410931	   204.512048	   379.152591
   30402179	   28.550301	   5.005432	   20.800666	   43.087040
   30537432	   29.824485	   1.962519	   46.010749	   82.170523
   30402249	   124.046319	   18.264783	   214.007671	   417.286989
   30402564	   4.754780	   0.793660	   7.558613	   14.304158
   30192482	   29.524327	   2.748638	   43.700274	   73.864659
   30192482	   29.944675	   2.733335	   40.412800	   79.094744
   30192493	   118.918417	   16.411958	   245.067868	   437.888811
   294750024	   6.252602	   0.823663	   8.524495	   14.940351
   370116197	   19.442253	   2.994369	   46.754283	   76.819336
   294750246	   6.347140	   1.066887	   10.184059	   19.739779
   294750347	   43.798229	   6.558535	   77.513499	   134.507996
   294751033	   16.959389	   2.397375	   20.714431	   34.235469
   31016064	   32.353156	   4.217080	   32.192493	   59.644983
   30323481	   28.073596	   2.816594	   44.978069	   76.690699
   30323481	   31.328277	   3.473239	   40.539851	   75.698689
   30533103	   443.351714	   64.461705	   468.445978	   925.908432
   30533103	   451.489480	   66.780280	   439.390268	   827.800646
   30532226	   50.570047	   8.023676	   44.404954	   82.165804
   30532226	   55.215186	   8.445329	   45.678250	   81.002132
   30321938	   272.460632	   38.282523	   278.460527	   525.064268
   31189508	   38.235052	   4.276591	   39.423427	   70.575222
   30939939	   135.881676	   21.871922	   175.028842	   292.688592
   30407224	   30.459192	   3.494267	   50.017613	   87.967118
   30408512	   3.389476	   0.443287	   2.997704	   5.414644
   30032653	   29.588349	   2.851238	   44.969196	   83.347679
   30038734	   29.856450	   6.436782	   78.417109	   144.728992
   30031439	   -9999.000000	   -9999.000000	   370.458803	   706.154888
   30031439	   266.710127	   40.343380	   409.025618	   757.373206
   294671024	   530.076754	   81.089213	   350.432618	   634.883886
   294869729	   488.205763	   67.509913	   546.891590	   977.114556
   30189492	   30.515258	   4.220650	   44.559224	   77.797628
   30189492	   31.479507	   4.365460	   42.905997	   74.705609
   29985197	   367.174450	   55.457228	   366.245681	   681.848612
   30105206	   3.236744	   0.431026	   3.248575	   5.575628
   294986138	   22.864330	   2.145597	   32.505662	   58.009574
   370115759	   17.937711	   2.416079	   29.955880	   52.350141
   389440520	   471.845949	   78.701100	   681.864020	   1212.397323
   389326796	   15.074644	   1.784985	   18.693630	   34.761083
   277176866	   570.035671	   87.172887	   740.639793	   1238.467751
   276937696	   52.867630	   5.814651	   102.308935	   196.780659
   276936316	   159.997949	   24.820191	   380.542698	   682.005183
   31415567	   -9999.000000	   -9999.000000	   651.326093	   1219.555129
   389861888	   29.468467	   3.401787	   47.608557	   77.593309
   277108765	   85.114017	   14.053799	   142.650141	   249.024939
   277026019	   -9999.000000	   -9999.000000	   -9999.000000	   -9999.000000
   277108316	   3.829486	   0.589611	   19.008436	   35.037214
   389364890	   9.664232	   1.293929	   16.329507	   28.620010
   389562003	   60.728390	   6.470794	   37.375009	   71.638219
   389562276	   -9999.000000	   -9999.000000	   46.001051	   83.414203
   389571853	   35.357396	   3.956777	   53.654425	   97.696207
   389365298	   34.041435	   2.084824	   54.073901	   87.619692
   277107957	   51.939753	   6.466512	   22.713252	   38.222779
   277301363	   403.259295	   58.336839	   620.024116	   1109.717139
   280040326	   30.535441	   2.989099	   37.081090	   64.627908
   391815189	   35.629668	   5.517088	   76.670868	   150.799649
   179204672	   28.555521	   2.299530	   41.653852	   70.684406
   179247223	   58.165514	   6.375584	   48.169038	   87.241056
   231748320	   268.782073	   41.029612	   329.774030	   602.802967
   40608131	   14.631697	   2.083101	   11.493080	   21.769435
   425069024	   28.764224	   2.770857	   41.151434	   80.592951
   276867861	   2.990130	   0.335996	   1.953325	   3.487226
   373917797	   35.149414	   5.071392	   39.482082	   73.844345
   373917373	   116.858038	   15.411528	   159.572547	   262.877145
   373529233	   151.048327	   22.072038	   227.524488	   421.761683
   389562888	   521.946134	   77.632354	   658.773452	   1152.918725
   389565986	   1.794024	   0.231165	   1.054690	   1.867643
   40270279	   52.770598	   7.627380	   68.388420	   135.120613
   30849925	   28.020550	   4.422904	   52.278932	   96.746110
   30722247	   31.421642	   3.144120	   54.361147	   83.936485
   30474199	   32.576650	   4.460126	   42.633905	   72.624696
   40519531	   50.714712	   6.475675	   44.343578	   75.634060
   40274074	   29.754844	   3.881701	   34.037016	   70.359370
   40276893	   29.772266	   2.146276	   36.604835	   73.757816
   31178287	   74.044004	   11.829339	   44.580894	   79.004632
   30850639	   20.496040	   2.717055	   32.577071	   60.846138
   30107047	   1.652477	   0.339521	   0.485225	   0.921709
   30719826	   6.745608	   0.944908	   8.557331	   15.383336
   30468052	   30.248020	   2.346991	   38.728069	   73.767906
   30313985	   18.174700	   2.743620	   20.264945	   36.301950
   29991390	   210.963699	   35.147374	   570.212194	   995.694566
   29990829	   37.534216	   3.339625	   54.228004	   93.012286
   40337744	   295.875181	   42.715506	   201.268764	   368.578758
   40523782	   12.777488	   2.245902	   20.667820	   31.068688
   31108432	   449.634052	   66.147207	   577.677789	   927.784275
   30931134	   12.345251	   1.874197	   11.870219	   18.280712
   30852754	   31.027201	   4.153475	   58.527860	   94.409851
   30853392	   29.727591	   2.602306	   40.367523	   74.191951
   31109190	   96.927443	   15.399543	   134.508125	   249.791379
   31109502	   31.866900	   3.042709	   55.861869	   97.472536
   40336527	   2.139698	   0.343086	   0.393135	   0.721396
   30855727	   1.634383	   0.208991	   -9999.000000	   -9999.000000
   30643767	   9.709591	   1.622235	   9.356709	   18.481414
   30643920	   7.932885	   1.193158	   18.110839	   32.823446
   30716422	   30.146561	   4.066653	   50.110031	   88.770119
   30469037	   9.321656	   1.188771	   9.756605	   17.245386
   30716871	   179.354016	   28.787968	   241.537836	   451.581004
   30313309	   330.091352	   55.961861	   80.705234	   143.343588
   30275413	   42.289664	   6.322103	   36.043069	   78.185380
   30275460	   280.705777	   42.747420	   550.584206	   943.728343
   30112186	   28.749443	   2.183473	   37.384806	   64.783747
   30854164	   4.464081	   0.617580	   6.171594	   10.912398
   40714887	   55.270390	   8.104164	   87.320231	   167.129799
   55242169	   165.332626	   23.530408	   267.160867	   498.474591
   55402886	   216.264484	   31.657918	   277.645881	   505.748130
   55298393	   3.885213	   0.542427	   4.557158	   8.129940
   55298006	   33.154584	   3.801830	   40.592356	   80.331412
   299833021	   57.249934	   7.432280	   89.455440	   151.507778
   25063444	   6.443402	   1.088426	   7.030831	   12.235085
   32152936	   49.324152	   7.584561	   75.686332	   129.521714
   32092813	   285.754123	   41.473574	   4387.035356	   9676.684462
   32092813	   4098.070513	   968.838774	   4932.578803	   9599.898218
   32152885	   148.149058	   20.750215	   263.809418	   471.557925
   32152885	   153.033788	   22.027643	   257.419003	   436.315017
   32153867	   29.721225	   3.277465	   50.204818	   88.466522
   32153867	   33.433109	   3.936895	   55.145728	   92.351762
   32153920	   30.517816	   2.163470	   38.833768	   69.595020
   32153920	   28.124800	   1.955195	   40.832991	   65.691244
   25118455	   39.298628	   5.985690	   28.076462	   56.074585
   25132632	   70.817729	   10.429403	   49.596974	   97.555254
   25080335	   148.290055	   26.799384	   270.613999	   497.336403
   25081275	   30.983555	   2.683310	   28.657415	   51.803021
   370038077	   40.277007	   6.085488	   48.012363	   82.893543
   370038077	   42.633069	   6.197946	   45.195292	   80.882008
   370038053	   21.672621	   3.006830	   24.285362	   40.269667
   370038053	   27.429403	   3.637557	   26.021146	   43.376882
   25118579	   133.707352	   22.314582	   237.262085	   426.469141
   25118597	   126.688494	   18.413693	   117.366725	   196.833439
   25118602	   9.776621	   1.111381	   3.194107	   5.834841
   25080170	   165.164939	   20.591301	   316.487791	   581.708826
