## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   140827407	   170.504387	   24.950960	   301.278914	   511.854271
   140826872	   244.184607	   36.792193	   382.077840	   640.063279
   140826830	   2.049594	   0.268517	   2.584807	   5.470646
   140998873	   25.112828	   3.451490	   28.866413	   59.583619
   140998891	   56.890453	   7.176319	   61.703298	   111.407759
   140899345	   16.864599	   2.526596	   24.963292	   45.309286
   140967453	   149.595379	   21.062750	   250.229217	   402.829517
   140899552	   193.466909	   25.952749	   252.883134	   513.947878
   140857206	   34.274814	   3.171614	   41.870980	   75.564327
   140857994	   30.237762	   3.900227	   30.701440	   49.550145
   140858013	   29.528405	   2.369285	   47.149085	   86.148952
   140968328	   32.286308	   4.908585	   69.197011	   120.208341
   140946318	   64.225940	   9.251635	   4311.205823	   7960.250884
   140968402	   9.424606	   1.236924	   18.741910	   36.183038
   140899871	   49.702766	   5.286711	   41.706082	   75.274333
   140761482	   32.101241	   2.497163	   40.977301	   71.423585
   140761469	   192.734497	   23.553247	   257.932674	   441.536859
   140686997	   5.733998	   0.876619	   8.691186	   15.229768
   140664827	   8.509796	   1.291631	   3.400798	   5.957204
   140796760	   28.209407	   4.041304	   28.175375	   53.403556
   140796806	   8.762632	   1.248729	   8.334425	   15.446193
   140687100	   39.524303	   5.381139	   74.634843	   137.796188
   140687174	   43.337147	   5.938959	   53.220278	   95.583440
   364537715	   17.266990	   2.241650	   25.935052	   46.075928
   140608318	   29.062572	   3.818132	   46.646162	   83.821469
   364537768	   47.398902	   7.962864	   116.186622	   173.206748
   140664710	   149.899354	   20.812610	   232.073758	   424.306971
   140664647	   12.226541	   1.947375	   14.327976	   24.648927
   407621775	   7.069487	   0.935808	   9.344874	   19.140364
   140761294	   32.225104	   2.895726	   44.013776	   79.844330
   140826532	   53.019593	   8.439300	   85.666823	   149.664888
   140797073	   33.093028	   4.278075	   35.993291	   61.676996
   140761050	   4.553635	   0.572863	   4.929477	   8.389546
   140761039	   11.792236	   2.417636	   10.617267	   17.887484
   140691826	   85.317371	   12.788768	   115.730699	   211.239141
   140691839	   41.229283	   3.809473	   42.744167	   79.971353
   140687360	   4.527815	   0.623052	   2.543199	   3.964935
   140664297	   33.247119	   4.458801	   72.204605	   129.530123
   140687514	   371.460657	   43.735223	   829.117551	   1405.762953
   358174252	   38.851632	   5.480343	   58.657124	   106.897544
   261258022	   55.223930	   6.904239	   75.186968	   131.643490
   141627930	   64.341549	   8.867313	   99.297940	   177.749235
   141610491	   47.301754	   6.645022	   70.046038	   109.546776
   141610486	   58.481126	   6.818590	   38.568219	   67.076324
   141527168	   39.403363	   5.942625	   58.511272	   100.021939
   141610600	   6.619946	   0.787436	   7.373101	   12.184143
   141544297	   4.387200	   0.577561	   5.520697	   10.065661
   141527191	   32.066003	   4.693382	   19.911466	   36.288544
   141544251	   354.917853	   51.215160	   304.151335	   601.083598
   141527244	   424.710277	   65.021082	   528.685665	   929.659247
   141473876	   28.425213	   3.570833	   52.383506	   97.979432
   141473749	   237.921396	   28.597701	   230.182395	   398.136107
   141526993	   41.053640	   5.947295	   58.736560	   105.952909
   141473688	   68.904578	   10.668077	   80.813835	   133.483781
   364588936	   62.729106	   7.906221	   74.636896	   124.575580
   141478847	   30.082097	   1.952440	   56.771881	   105.339423
   141473617	   37.084914	   5.110474	   68.560185	   102.267851
   141473625	   45.624593	   6.039644	   65.496158	   115.281760
   370233725	   44.460046	   6.331518	   33.008093	   59.682407
   364588903	   288.432657	   46.542200	   405.519224	   800.057978
   141436149	   83.555999	   11.706362	   28.863706	   55.274139
   364588814	   26.497416	   2.381268	   32.635417	   61.647105
   141610240	   1.680983	   0.208113	   0.825975	   1.556128
   141610781	   68.865215	   8.101571	   63.219867	   105.933088
   141527349	   8.400660	   1.015402	   10.190267	   17.033110
   141544048	   273.449221	   40.333076	   350.413338	   618.699695
   141527398	   2.342614	   0.310932	   2.883696	   5.612816
   141544050	   15.937734	   2.369577	   26.841058	   45.731590
   141544786	   62.921936	   8.235640	   35.703820	   72.564990
   141544784	   156.697157	   22.376987	   197.684626	   363.607373
   141543981	   16.997955	   2.544494	   21.954596	   38.789500
   141627547	   33.126668	   2.416289	   47.667662	   77.570312
   141610855	   22.795617	   3.433417	   18.542159	   33.041633
   141610872	   171.627007	   20.565569	   244.760546	   456.329677
   141679716	   29.650866	   2.746201	   43.941844	   74.142730
   141544863	   18.749913	   2.669223	   35.422199	   57.159907
   141543905	   41.083289	   5.634079	   88.070074	   141.830661
   141543886	   64.348072	   8.778179	   51.313141	   89.282884
   141544911	   388.027611	   77.500608	   628.994885	   1199.814837
   141543831	   19.591541	   3.021723	   32.610274	   64.469717
   141526636	   3.170774	   0.382701	   3.797884	   6.577994
   141479023	   26.693921	   2.430535	   43.826619	   79.241510
   370228620	   143.119591	   19.190849	   278.700865	   455.758408
   364588726	   122.571989	   16.700329	   166.148838	   312.733547
   364588665	   7.660850	   1.316999	   9.537138	   18.139943
   141526599	   32.846777	   2.705383	   45.436921	   75.872593
   141527543	   7.842338	   1.060701	   10.013077	   19.994472
   141479140	   145.903839	   27.692271	   267.859321	   473.856074
   141479174	   187.050109	   28.634444	   378.493084	   632.662994
   364588603	   370.538759	   57.571360	   442.606763	   822.966302
   370228341	   45.889859	   6.751477	   30.869072	   60.176557
   141413991	   150.091329	   22.277233	   301.394801	   517.791958
   141333773	   474.801840	   76.506674	   3597.327725	   6250.944076
   141280863	   10.033599	   1.322712	   12.977325	   21.688806
   141280472	   3.822363	   0.600781	   4.323084	   7.195957
   407663737	   30.105241	   2.429947	   44.205569	   80.482939
   141280442	   51.600208	   7.192041	   61.231933	   109.681836
   141436130	   129.417271	   17.161582	   201.008554	   352.105944
   141413295	   274.393671	   38.186288	   287.852183	   539.721446
   141280988	   225.763272	   34.847815	   235.457197	   403.764568
   141267800	   23.993543	   1.766672	   26.644005	   53.285040
   141267760	   199.340815	   27.503319	   233.697600	   435.867329
   141267743	   36.049299	   5.430271	   44.791730	   92.094123
   141121619	   25.793382	   2.265580	   40.718605	   82.407810
   141186478	   2.698922	   0.362899	   2.350559	   4.183317
   141187450	   35.400416	   5.119946	   29.447692	   50.876590
   141268374	   21.276965	   3.082662	   38.080876	   69.073361
   141186405	   13.569445	   1.718357	   19.487598	   35.123232
   141186353	   2.124279	   0.249428	   2.813863	   4.614953
   141414247	   27.544276	   2.143282	   44.950010	   81.121442
   141435871	   43.978656	   6.742745	   86.381176	   165.902831
   141435871	   48.575662	   7.014165	   90.035965	   179.061759
   141413173	   29.879655	   5.830069	   100.499707	   166.562136
   141281065	   28.548560	   3.882466	   35.614324	   72.656496
   141413065	   30.214982	   2.327781	   47.574876	   88.991354
   407663507	   26.845212	   2.608256	   43.087156	   68.609556
   141281176	   24.799827	   2.096550	   43.091691	   67.704594
   407663466	   25.046710	   1.866803	   49.122092	   88.053002
   141413014	   183.037421	   29.305379	   379.888778	   674.689938
   141412981	   30.289493	   4.756428	   56.603481	   100.690663
   141281238	   21.232419	   3.205232	   32.591557	   51.515878
   141281260	   36.800546	   3.522875	   85.028709	   158.494004
   407633456	   63.772325	   10.254081	   107.336244	   226.205347
   141268503	   30.872733	   2.704713	   50.790427	   80.579932
   407633482	   8.471611	   1.306981	   10.948133	   20.951808
   141187542	   45.342876	   6.393607	   86.379910	   156.904704
   141155042	   90.972113	   13.158737	   70.689769	   145.292847
   141155038	   11.400359	   1.593097	   11.271587	   19.822041
   141187698	   317.492700	   48.133674	   674.580775	   1113.529432
   141268578	   14.272549	   1.785293	   15.880751	   25.423645
   141217176	   7.531983	   1.053713	   10.512129	   20.667138
   141217191	   33.702862	   5.244009	   45.366008	   87.678206
   407633600	   31.169060	   3.969504	   41.691682	   75.242780
   141217144	   8.802891	   1.093253	   10.657015	   19.798690
   141186070	   192.802925	   29.377412	   273.620805	   500.628206
   141186070	   165.162747	   26.054518	   258.675242	   458.399319
   141186032	   32.967646	   2.998269	   36.669404	   66.220995
   141185995	   49.714152	   6.786506	   70.630828	   132.307003
   141185995	   51.447576	   7.049049	   69.916869	   120.292254
   141679775	   94.080455	   13.836104	   50.304993	   96.518275
   141611109	   31.526322	   2.197962	   34.979939	   64.404336
   141609929	   413.478926	   70.095838	   1048.908720	   1654.064148
   141609850	   35.390700	   3.738385	   35.050082	   62.043112
   141627237	   66.097250	   9.618692	   122.731893	   207.211057
   141611292	   30.208663	   4.415595	   27.788395	   46.956781
   141609781	   4.052145	   0.566264	   3.233819	   5.291380
   141545187	   23.119583	   3.567943	   44.235016	   78.527847
   141545202	   29.695301	   3.836842	   46.331050	   87.449294
   141526456	   552.213877	   75.778717	   833.031962	   1398.115579
   141527791	   100.683145	   12.767763	   140.623157	   250.535582
   141527798	   30.872972	   2.248581	   41.481795	   70.559171
   141479377	   282.125514	   35.965481	   403.342461	   784.418431
   141473258	   320.836314	   50.697181	   413.501386	   716.647545
   141473227	   34.422274	   3.274093	   36.077524	   66.799702
   364589816	   199.182749	   30.492800	   289.326030	   487.390861
   370228246	   26.158223	   4.084255	   52.482391	   81.127542
   141526252	   31.460564	   3.438936	   42.931196	   84.102744
   141627115	   37.925538	   3.054998	   34.487891	   64.275553
   141627073	   121.358442	   15.441854	   142.832667	   271.414256
   141626940	   26.437844	   4.035186	   30.602915	   52.075446
   141611461	   48.459984	   4.937497	   29.519172	   54.478707
   141609479	   84.885998	   11.398879	   156.427856	   264.688258
   141545344	   5.813502	   0.764243	   4.621314	   7.988362
   141626930	   42.159944	   6.428111	   27.607228	   48.496807
   141412962	   193.282645	   31.555462	   158.078953	   312.776909
   141412831	   469.525615	   76.031828	   865.708043	   1631.824974
   407663378	   6.278069	   0.812512	   4.093420	   6.435611
   407663378	   6.397541	   0.860417	   3.905054	   7.015912
   141268726	   48.889557	   7.471160	   79.353563	   151.082596
   141268726	   51.329190	   8.306361	   81.090132	   152.429165
   141120781	   126.629641	   16.612196	   78.973456	   146.496340
   141097099	   29.794713	   1.988496	   47.780946	   83.942604
   141028989	   164.565353	   24.469707	   251.335112	   466.522162
   141030004	   42.283881	   3.940848	   40.365685	   71.325124
   141030008	   36.776958	   3.102262	   40.221770	   81.577087
   141028987	   28.717545	   2.390526	   44.044784	   76.154972
   141121816	   7.574368	   1.038736	   8.195937	   14.417389
   141096889	   9.580642	   1.301091	   6.477038	   11.681564
   141028814	   27.617723	   2.600792	   52.544138	   81.966921
   140999110	   212.054986	   29.621016	   264.062319	   532.030343
   140946185	   85.631856	   22.004229	   109.019554	   182.138520
   140946114	   164.827844	   20.222862	   251.619383	   436.916720
   140858283	   206.312204	   26.722976	   256.101751	   430.664779
   140900275	   140.539749	   16.697572	   241.554183	   379.535852
   140997818	   406.412239	   61.067274	   687.929423	   1271.840085
   141153590	   14.788661	   2.010845	   14.074591	   27.588706
   141096828	   30.017132	   2.858691	   52.959880	   88.963023
   141122012	   33.251609	   3.599032	   55.789108	   91.045180
   141153460	   154.174216	   19.720521	   169.016923	   286.801785
   140826333	   24.518933	   3.595641	   39.889628	   67.115998
   140826257	   34.633682	   2.502324	   49.272924	   103.376284
   140804675	   9.251353	   1.200946	   18.275887	   30.787109
   370140493	   60.246941	   10.122842	   52.456687	   108.418942
   141094984	   25.782078	   4.112788	   42.463775	   79.217250
   141089477	   1.661792	   0.207732	   2.536620	   4.629835
   141000884	   38.396071	   5.410810	   42.268316	   80.060113
   141089551	   30.489320	   3.046371	   44.921210	   81.073361
   141001417	   232.334821	   40.666283	   621.459533	   1181.017356
   140938975	   41.848994	   3.853289	   35.116617	   62.419824
   140939212	   52.128048	   7.549576	   110.345549	   191.219893
   140829588	   37.676066	   4.864614	   40.909802	   71.375551
   140970419	   32.983053	   4.996316	   40.739908	   72.195609
   140939560	   30.737394	   2.550579	   37.323588	   60.693956
   140939611	   110.412341	   16.420695	   85.118835	   166.747946
   140894303	   32.472766	   3.585404	   49.381305	   91.341315
   140860517	   569.102715	   92.411082	   518.328441	   906.520602
   140943684	   29.699870	   2.869776	   50.646576	   78.925651
   140943607	   239.080917	   41.638575	   486.495314	   829.995130
   140893316	   7.829600	   1.010439	   6.930402	   10.777524
   140940114	   32.985983	   3.301243	   47.930688	   86.251266
   140893119	   35.114699	   3.324250	   54.989918	   87.254862
   140893048	   122.465965	   18.101489	   216.453798	   344.607583
   140802488	   57.483170	   5.885096	   40.108179	   67.493346
   140802341	   9.940659	   1.402124	   15.522284	   24.255224
   140861035	   22.453942	   3.046279	   15.783184	   28.042868
   140833034	   89.714865	   7.923843	   65.504318	   122.018410
   140832994	   106.189522	   15.148196	   77.439967	   167.161750
   140832824	   2.648728	   0.340753	   3.194413	   5.770575
   140802139	   28.674769	   3.218117	   33.062745	   59.826237
   140830687	   8.999364	   1.169674	   10.594825	   19.225866
   141625696	   69.730923	   8.723503	   39.762128	   72.494982
   141681577	   3.360998	   0.610385	   3.453987	   6.725140
   141541796	   46.735297	   6.389298	   68.890023	   107.660598
   141541744	   31.711763	   2.141804	   32.747727	   60.381465
   141529471	   5.683071	   0.736653	   9.125769	   15.786299
   141270480	   2.748673	   0.503802	   0.002484	   0.003962
   141621956	   42.801862	   4.383966	   35.834137	   62.613598
   141622047	   3.423948	   0.496596	   1.701702	   3.366423
   141547298	   2.251599	   0.328801	   2.585908	   4.801012
   141532648	   32.259382	   3.387975	   51.984493	   84.335234
   141682108	   39.289224	   6.051418	   33.705251	   55.381666
   141622119	   384.064400	   63.964648	   486.119748	   1042.982015
   141682225	   366.422174	   56.808346	   757.350369	   1616.109217
   141682256	   11.842365	   2.341049	   17.834445	   28.912752
   141622342	   47.191980	   6.559624	   30.978570	   62.646857
   141607489	   31.711433	   4.438739	   15.097055	   27.124754
   141607516	   77.575653	   13.237628	   75.872337	   137.819274
   141607281	   6.619778	   0.943761	   6.940045	   12.234525
   141607271	   575.224394	   90.793232	   551.334014	   981.054569
   141547714	   6.243065	   0.762138	   9.006643	   15.826788
   141529803	   33.782109	   3.038194	   30.721702	   55.115658
   141484440	   2.994014	   0.373898	   3.128205	   5.792654
   141484380	   1.552842	   0.217167	   0.927375	   1.714964
   141481825	   3.125119	   0.427052	   3.969016	   7.233372
   141530137	   212.659068	   31.477561	   376.794397	   626.566948
   141530100	   33.853819	   2.416337	   39.649349	   75.209081
   141532284	   28.687496	   1.983764	   39.419230	   72.973506
   141682610	   30.989819	   4.287790	   49.971473	   91.352421
   141547913	   40.518410	   5.457174	   48.641239	   83.465392
   141548211	   61.673829	   6.957103	   52.497117	   95.379441
   141548249	   185.034841	   25.604229	   189.971946	   361.240233
   141682835	   10.040069	   1.417137	   9.447229	   16.484156
   141624016	   6.522380	   0.844785	   9.886656	   16.614635
   141531904	   29.243150	   2.923870	   44.257802	   80.156125
   141123950	   29.070125	   2.552744	   42.955150	   74.309846
   141151543	   22.000877	   3.132141	   33.840071	   61.670383
   141157379	   56.429043	   6.784171	   74.226713	   148.631113
   141124440	   31.067859	   3.033392	   46.760742	   83.118927
   141128705	   7.586330	   1.212423	   9.145184	   17.006215
   141094652	   28.449969	   1.960580	   46.368417	   88.896069
   141090009	   232.180005	   30.165577	   367.341808	   611.240608
   141090097	   106.263603	   14.856278	   74.294281	   124.665324
   141124647	   28.408807	   3.801645	   42.065047	   76.688773
   141094071	   44.030647	   4.077977	   35.880785	   65.954707
   141093624	   8.809674	   1.779014	   22.657373	   40.458952
   141002113	   29.241294	   2.473845	   50.387522	   85.054892
   141093589	   32.387303	   4.014038	   51.221510	   85.753637
   141093433	   36.830260	   3.408615	   32.834000	   57.226455
   141093373	   7.942262	   1.349739	   8.802514	   14.696701
   140971310	   11.431573	   1.271996	   16.124170	   25.990633
   140974500	   4.663067	   0.573658	   5.217104	   10.244055
   140971732	   31.785077	   4.424229	   40.676664	   67.903124
   140971859	   223.495306	   28.307167	   313.231244	   541.064324
   140972020	   33.642805	   3.410155	   55.288047	   94.032336
   141002480	   3.422881	   0.428681	   4.316828	   7.394607
   141002480	   3.592746	   0.429416	   3.868993	   6.853528
   140973798	   45.563039	   5.718260	   54.876234	   100.291689
   141002541	   87.852799	   12.312161	   154.559928	   264.683971
   140973799	   205.911123	   31.930631	   200.687942	   354.301914
   140892225	   22.656044	   3.344227	   33.557573	   59.473781
   140973523	   176.865339	   27.776073	   259.319410	   451.507354
   40183817	   26.778064	   2.220807	   58.895730	   102.974196
   40669144	   21.025701	   2.882958	   30.823847	   58.362520
   40184491	   258.200174	   37.434108	   298.651981	   509.352615
   40408589	   5.167366	   0.715957	   5.422555	   11.026729
   140634718	   491.159266	   76.533359	   2181.294365	   3649.433339
   294785737	   6.528439	   0.825506	   8.563194	   16.246541
   33835222	   2.396253	   0.346288	   2.568589	   4.576035
   33839586	   35.307013	   5.419851	   47.185053	   81.479962
   33766249	   33.593406	   3.280300	   34.504275	   67.302964
   33770209	   31.596697	   4.765999	   66.452401	   117.636275
   33766011	   30.382138	   2.357248	   47.359453	   85.487430
   33732271	   28.788049	   4.797603	   67.439921	   126.242295
   33736713	   27.126816	   3.039004	   32.047463	   60.576672
   25080787	   -9999.000000	   -9999.000000	   553.139216	   977.545867
   29760745	   128.723406	   21.270902	   266.376212	   494.136330
   25133152	   33.675200	   3.014103	   44.805609	   82.357061
   25118081	   34.796397	   3.629958	   46.907761	   70.421340
   25133249	   146.919901	   20.463467	   95.346806	   163.029754
   30400332	   187.119971	   38.287763	   243.629577	   467.915381
   30035351	   9.068329	   1.400078	   13.385595	   25.906491
   30536965	   137.166002	   20.488202	   218.443085	   375.292754
   30535833	   26.630819	   3.042109	   49.138424	   81.831106
   30537085	   21.534384	   2.201082	   26.525470	   49.002254
   30537309	   26.638567	   3.863216	   37.592824	   64.434217
   30401907	   35.598457	   2.899478	   46.163592	   74.047515
   30535375	   116.669112	   17.447249	   218.834220	   336.009349
   30402179	   28.321449	   4.720161	   20.268170	   39.110330
   30537432	   29.820529	   1.891509	   47.913522	   76.749207
   30402249	   124.993936	   18.413374	   242.933315	   395.727585
   30402564	   4.766526	   0.801596	   7.692908	   14.206637
   30192482	   29.318237	   2.595742	   37.306069	   66.388711
   30192482	   29.714645	   2.759294	   42.478744	   68.007034
   30192493	   118.570879	   16.530111	   264.632378	   402.141237
   294750024	   6.227791	   0.833058	   8.816381	   14.188666
   370116197	   19.363956	   2.985813	   36.731641	   72.804205
   294750246	   6.350264	   1.058595	   9.737154	   18.397630
   294750347	   43.909109	   6.638161	   82.867445	   144.045336
   294751033	   16.897239	   2.303807	   21.372119	   39.842951
   31016064	   32.202602	   4.181114	   35.094753	   52.290451
   30323481	   27.660923	   2.801819	   42.610319	   73.855106
   30323481	   31.096218	   3.438543	   38.367209	   74.500953
   30533103	   434.295521	   61.659039	   457.870599	   832.496419
   30533103	   457.616750	   66.326078	   521.433182	   883.797450
   30532226	   50.414516	   8.131120	   47.486926	   81.021597
   30532226	   55.277771	   8.190014	   45.678564	   79.839492
   30321938	   270.699989	   39.884409	   291.118563	   503.242332
   31189508	   38.327172	   4.337836	   39.131084	   71.176156
   30939939	   135.134037	   22.654089	   169.924151	   329.904129
   30407224	   30.335502	   3.505460	   49.025976	   85.677183
   30408512	   3.324899	   0.429678	   3.371164	   5.624507
   30032653	   29.185467	   2.771483	   48.535007	   77.687522
   30038734	   30.348810	   6.939921	   75.673508	   143.379095
   30031439	   -9999.000000	   -9999.000000	   337.447881	   622.211210
   30031439	   267.560987	   41.268952	   405.009974	   682.931009
   294671024	   526.044171	   84.033011	   391.358563	   582.142833
   294869729	   487.245951	   68.593902	   576.787963	   871.903289
   30189492	   30.208164	   4.275944	   40.954340	   74.272773
   30189492	   31.574721	   4.469236	   41.536035	   70.416100
   29985197	   366.492473	   54.987274	   394.230036	   653.479600
   30105206	   3.248109	   0.419814	   2.933613	   5.447510
   294986138	   22.871343	   2.180599	   33.847537	   69.401551
   370115759	   17.824800	   2.258946	   29.889610	   50.150136
   389440520	   469.254490	   82.023384	   613.213968	   1107.451067
   389326796	   14.801769	   1.764273	   21.952607	   33.726073
   277176866	   567.044790	   85.560161	   765.220878	   1254.063611
   276937696	   52.678118	   5.927744	   109.089798	   193.367044
   276936316	   159.263444	   25.395047	   369.278046	   680.774107
   31415567	   -9999.000000	   -9999.000000	   659.264223	   1207.889112
   389861888	   29.370232	   3.418097	   44.675625	   78.262015
   277108765	   84.218279	   14.021310	   147.327142	   243.617221
   277026019	   -9999.000000	   -9999.000000	   -9999.000000	   -9999.000000
   277108316	   3.821854	   0.592124	   18.212062	   32.838866
   389364890	   9.633054	   1.266204	   15.334094	   28.652656
   389562003	   60.250385	   6.053324	   43.306144	   66.927183
   389562276	   -9999.000000	   -9999.000000	   52.482858	   86.601645
   389571853	   35.346540	   4.205149	   53.707823	   93.870282
   389365298	   33.845995	   2.111297	   45.644905	   82.658407
   277107957	   51.651907	   6.153681	   23.427912	   39.881836
   277301363	   401.278119	   57.317717	   579.475025	   1087.657851
   280040326	   30.309730	   3.006363	   37.802842	   66.142970
   391815189	   35.776001	   5.410975	   72.115614	   152.660729
   179204672	   28.491321	   2.168933	   35.523747	   70.271043
   179247223	   58.017976	   6.419641	   52.413989	   85.757777
   231748320	   267.272823	   40.634953	   333.173432	   608.108326
   40608131	   14.584114	   2.062968	   11.572125	   21.805900
   425069024	   28.651109	   2.736364	   42.322842	   90.733691
   276867861	   2.992889	   0.362934	   1.833142	   3.352264
   373917797	   35.063494	   4.994527	   40.500663	   77.141475
   373917373	   116.548943	   16.005249	   166.230627	   289.149889
   373529233	   151.930088	   22.520605	   238.240106	   423.890922
   389562888	   525.861281	   76.367771	   587.236363	   1102.387335
   389565986	   1.764145	   0.238588	   1.152789	   1.993566
   40270279	   52.673136	   7.593800	   69.897175	   117.015675
   30849925	   27.842991	   4.288783	   50.649545	   96.312104
   30722247	   31.118120	   3.252522	   49.532908	   86.607733
   30474199	   32.061132	   4.235304	   40.097307	   78.340478
   40519531	   50.593336	   6.520667	   41.834305	   71.668438
   40274074	   29.351122	   3.735888	   39.386208	   69.192597
   40276893	   29.572024	   2.002598	   33.729902	   69.396492
   31178287	   73.642644	   12.071957	   42.863266	   75.866227
   30850639	   20.855731	   2.763257	   32.466308	   62.806005
   30107047	   1.666251	   0.338854	   0.536295	   0.919606
   30719826	   6.674387	   0.899522	   8.484687	   13.538711
   30468052	   30.232036	   2.168613	   42.290590	   66.858412
   30313985	   18.019477	   2.529637	   19.137441	   34.595353
   29991390	   210.209963	   32.705205	   520.045993	   926.906295
   29990829	   37.712569	   3.504740	   43.599232	   81.016308
   40337744	   296.567424	   43.091978	   207.423263	   363.311295
   40523782	   12.803157	   2.219379	   19.681115	   36.356159
   31108432	   450.267290	   68.106730	   526.420637	   883.909073
   30931134	   12.460149	   1.830770	   9.353951	   18.584820
   30852754	   30.887800	   4.148152	   51.199998	   96.948907
   30853392	   29.736853	   2.508521	   40.276024	   75.877297
   31109190	   97.181249	   15.383513	   138.492446	   231.151019
   31109502	   31.585942	   3.072721	   52.157592	   91.278645
   40336527	   2.129942	   0.332292	   0.389083	   0.719422
   30855727	   1.635507	   0.205215	   -9999.000000	   -9999.000000
   30643767	   9.622945	   1.611096	   9.171931	   17.262364
   30643920	   7.911158	   1.196073	   17.678920	   29.804185
   30716422	   29.859887	   3.944102	   46.088824	   77.302993
   30469037	   9.267710	   1.243762	   9.798387	   17.675334
   30716871	   175.989137	   30.356591	   190.801755	   354.623445
   30313309	   330.494181	   55.222564	   75.372772	   142.437360
   30275413	   42.215618	   6.122754	   42.598282	   77.665755
   30275460	   277.983806	   40.386576	   504.189582	   1026.786144
   30112186	   28.678190	   2.152637	   38.884313	   61.106268
   30854164	   4.463120	   0.611071	   6.026542	   11.491821
   40714887	   55.486936	   8.015547	   83.271721	   159.518734
   55242169	   163.974140	   24.532381	   225.064899	   420.591524
   55402886	   217.461327	   32.060780	   340.813614	   531.513521
   55298393	   3.907662	   0.563559	   3.957443	   7.925071
   55298006	   33.353376	   3.693995	   44.358438	   77.926177
   299833021	   57.099110	   7.455957	   95.011423	   155.776496
   25063444	   6.414994	   1.020490	   6.536583	   12.100872
   32152936	   48.870753	   7.584821	   86.488967	   140.829766
   32092813	   283.505396	   42.157841	   5677.996902	   10157.542569
   32092813	   4034.372724	   983.065499	   5318.448152	   9615.081542
   32152885	   146.516074	   20.264641	   245.248324	   453.413519
   32152885	   153.833001	   20.815086	   259.376952	   465.934124
   32153867	   29.669887	   3.342914	   47.303303	   91.768590
   32153867	   32.947312	   3.831593	   48.616267	   84.703966
   32153920	   30.382517	   2.248381	   38.469685	   64.072908
   32153920	   27.913383	   1.949072	   39.462406	   65.405810
   25118455	   39.276080	   5.938258	   31.584331	   51.288352
   25132632	   69.492756	   9.912691	   54.551523	   103.917680
   25080335	   149.144820	   28.061067	   256.192551	   487.843332
   25081275	   30.996785	   2.706521	   29.735440	   55.502273
   370038077	   39.717622	   6.225364	   44.703043	   82.290506
   370038077	   42.537165	   6.391126	   44.757645	   86.596047
   370038053	   21.601948	   2.897875	   22.476629	   40.644856
   370038053	   27.135541	   3.576927	   24.061750	   41.866089
   25118579	   134.750983	   21.424984	   211.778277	   412.945404
   25118597	   125.113982	   16.929149	   119.878117	   202.806435
   25118602	   9.730649	   1.109002	   3.512029	   5.649735
   25080170	   164.297122	   22.261469	   326.384095	   566.417894
